Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
0.0,0.0,5.0,1,1,0,1,1,0.821219,0.821219,0.821219,0.8207469999999999,0.8207469999999999,0.8207469999999999,2,0.820746894,0.82121853,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.06,0.52,73.22,3,2,0,2,3,17.038335999999994,83.961664,50.5,0.38074,78.41591899999997,33.666149,5,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
107960.45847261474,3481.4977130362827,256062.297528895,2,6,0,6,2,0.3600230331007578,1.6841900119328217,0.8190889204603672,0.1321264934100486,4.210420884153482,2.249174804985068,8,5.711862770428357,5.713770682478262,0.0019079120499039,3.0,474.94660836420144,72.52865722479947,0.0,0.7326126992403987,2.0,2.2673873007596015,0.9795031788844132,0.7326126992403987,1
10.03,6217.09,87089.43,5,14,0,2,1,0.200101,0.404909,0.222491,0.500232,0.807388,0.621945,19,3.10972447,3.1148786110000004,0.005154141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14659.01,24740.35,899755.53,31,18,0,11,19,0.01462,60.893,7.641808,0.0,20.0,3.625968,49,112.405,137.55254530000002,25.14754531,32.0,16668.17824,13394.72662,0.0,4.0,23.0,23.0,0.0,3.0,0
10.37,1057.52,284049.12,265,266,0,2,2,0.0788519999999999,22.9,0.195185,0.077802,22.89895,0.194844,531,51.63371406,51.91924736,0.285533304,3.0,4.666780307,0.0,0.0,0.0,2.0,2.0,0.01,0.0,0
6.29,0.0,18.87,3,2,0,2,3,718.318717,1282.681283,1000.5,0.116843,1475.452117,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.66,6501.21,130157.37,20,20,0,1,1,1.0,410.0,117.169775,0.998725,409.999392,117.16911100000002,40,2343.382229,2343.395493,0.013263234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.49,0.0,10.47,3,2,0,2,3,934.857815,1066.142185,1000.5,0.25,1364.972074,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.47,3226.94,712311.78,177,220,0,9,2,0.020893,30.01,1.7073169999999998,0.020473,39.644745,2.121669,397,375.535352,375.609692,0.074340004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5333.58,5615.18,682449.92,89,37,0,15,39,0.01,200.0,59.09021800000001,0.0,200.0,24.788948,126,2206.2164,2186.338056,-19.87834377,137.0,1989768.625,1432690.105,0.0,14.0,53.0,43.0,0.0,7.0,0
22.14,703.98,617637.35,838,851,0,5,3,0.030691,7.956998,0.850302,0.030271,20.049646,0.863072,1689,723.2547078,723.6066889,0.351981003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
363.35,1882.13,719935.73,272,330,0,3,3,0.020014,0.911857,0.075817,0.019804,1.896968,0.091651,602,24.92917572,25.01969313,0.090517408,4.0,240.66888390000005,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
385.56,3076.03,1047105.15,2636,10,0,5,19,0.0,200.0,36.958411,0.0,70.003,0.92598,2646,2440.8834,369.5841148,-2071.299285,64.0,216846.7615,9642.101129,0.0,7.0,42.0,44.0,0.0,7.0,0
24138.32,18486.68,515619.83,16,7,0,4,11,0.11,12.179621,5.044752,0.0,10.643,2.199696,23,35.19513809,35.31326611,0.11812802,26.0,70370.81554,43753.3379,0.0,2.0,11.0,13.0,0.0,4.0,0
9106.47,3514.0,1138114.22,108,44,0,18,68,0.003,260.04873,16.773469,0.0,420.757552,7.023242,152,758.5100834,738.0326517000002,-20.47743174,159.0,934220.347,12933.53808,0.0,22.0,72.0,94.0,0.0,23.0,0
1.77,0.0,5.32,3,2,0,2,3,525.429624,1475.570376,1000.5,0.099528,1452.253046,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.59,0.0,10.78,3,2,0,2,3,521.161647,1479.838353,1000.5,4.07,1969.741783,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34.49,0.33,69.65,2,2,0,2,2,17.086931,83.913069,50.5,3.2050810000000003,97.793869,50.499475,4,100.99895,101.0,0.00105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21881.98,348288.3,740340.57,2,2,0,2,2,0.005,4.024671,2.014836,0.0,4.024222,2.012111,4,4.024222139,4.02967128,0.0054491409999999,3.0,19.55316359,0.303163587,0.0,1.0,2.0,2.0,0.303164,1.0,0
230.06,736.23,4095.22,5,4,0,4,5,0.5,25.0,6.75,1.5958,7.3,5.39916,9,26.9958,27.0,0.0042,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
22.74,0.0,68.23,3,1,0,1,3,101.0,101.0,101.0,0.002,56.642164,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,28.14,281354.63,0,9999,1,5,0,0.0,0.002108,0.0,0.0,0.0,0.0,10000,0.0,0.00477722,0.00477722,53.0,17311554.62,0.0,0.0,0.0,42.0,48.0,0.0,0.0,0
21.36,0.0,64.08,3,1,0,1,3,101.0,101.0,101.0,4.89958,67.06704,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161.92,0.5,324.83,2,2,0,2,2,49.33813,51.66187,50.5,0.75,100.249016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10246.23,0.0,20492.45,2,1,0,1,1,2.995,2.995,2.995,0.02,0.1,0.06,3,0.12,2.995,2.875,9.0,454.9504018,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0
0.0,3396.11,244519.93,0,72,1,5,0,0.0,1.00414,0.839403,0.0,0.0,0.0,73,0.0,60.43698417,60.43698417,4.0,7.220323818,0.0,0.0,0.0,4.0,4.0,0.452211,0.0,0
2.48,0.0,7.45,3,2,0,2,3,644.748373,1356.251627,1000.5,0.025212,1632.02954,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
14.19,11.31,116583.18,1204,8796,0,919,630,0.01,16503.695,3.4470410000000005,2.5e-05,3000.995,16.224251000000002,10000,19533.99818,30320.17522,10786.17705,33.0,6933.502191,908.5050334,0.0,1.0,20.0,25.0,0.0,5.0,0
0.0,0.0,2.4,1,1,0,1,1,22.0,22.0,22.0,21.99938,21.99938,21.99938,2,21.99938,22.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,6.749474303901309,15925.9151542075,1,1,0,1,1,0.1246292454805411,2.765386733896886,1.445008076109639,2.866472304087406,2.866472304087406,2.866472304087406,2,2.8664722131000087,2.8673632764487262,0.0008910633487156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1564.0,7476.41,769536.5,14,100,0,1,5,0.200002,0.400645,0.207102,0.0,5.150746,1.464838,114,20.50772521,20.71016969,0.202444471,2.0,0.299660912,0.0,0.0,0.0,2.0,2.0,0.128526,0.0,0
0.0,0.0,2.4418183020257223,1,1,0,1,1,1.556505217932708,1.556505217932708,1.556505217932708,1.556123576179052,1.556123576179052,1.556123576179052,2,1.5561237350331576,1.5565053767868138,0.000381641753656,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
23.23,0.0,69.68,3,1,0,1,3,101.0,101.0,101.0,0.21724,67.403207,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30546.43,14158.72,119956.72,3,2,0,1,2,0.025,0.025,0.025,0.0,0.048181,0.0160599999999999,5,0.0481811,0.05,0.0018189,4.0,1.02e-06,1.02e-06,0.0,1.0,1.0,1.0,0.0,1.0,0
52.17,5168.35,1226718.08,233,235,0,6,1,0.12,2.0,1.037243,0.52952,1.998421,1.045323,468,243.5603128,243.7520471,0.19173435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
258.02,85934.21,259350.75,6,3,0,3,4,0.24675,0.633474,0.393408,0.0005,0.620273,0.195992,9,1.17595333,1.180224,0.00427067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.17,0.42,4.33,3,2,0,2,3,825.063458,1175.936542,1000.5,1.0,1570.155872,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,89.85,1,1,0,1,1,5.03,5.03,5.03,5.026956,5.026956,5.026956,2,5.02695578,5.03,0.00304422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.25,2076.86,1041040.9,497,500,0,3,2,0.010338,1.472575,0.3604,0.099326,1.4719719999999998,0.361857,997,179.84285690000004,180.2001829,0.35732594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.08,14442.29,28890.73,2,2,0,2,1,10.0,32.0,21.0,9.999004,31.9988,20.998902,4,41.99780352,42.0,0.00219648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61.03,36.74,394171.35,1103,8897,0,489,488,0.0,1999.998587,9.526978,0.1,5999.999,75.747375,10000,83549.355,84761.52103999999,1212.166041,15.0,9541.47969,0.0,0.0,0.0,8.0,13.0,0.0,0.0,0
100.28403021727404,26.080596076794897,257.4985196790321,2,2,0,2,1,0.1709402803451717,0.5560934386890889,0.3680419762614789,0.2492692915013869,0.5475837559410928,0.3984265237212398,4,0.7968530474424796,0.8019673516917422,0.0051143042492625,0.1498672653149632,0.2003725337261057,0.0,0.0,0.0,0.1498672653149632,0.1498672653149632,0.2003725337261057,0.0,1
27729.92,1466.44,204374.53,7,7,0,1,1,0.995,4.995,4.137857,0.004861,5.9967760000000006,4.137377,14,28.96163773,28.965,0.003362271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,31.28,1,1,0,1,1,0.732876,0.732876,0.732876,0.7316159999999999,0.7316159999999999,0.7316159999999999,2,0.7316159999999999,0.732876,0.00126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2076.13,1225.67,1085442.22,377,247,0,144,124,0.0,85.0,8.11266,0.0,424.0029,5.353078,624,2018.11039,2003.826964,-14.28342554,328.0,4566994.757,2765497.8460000004,0.0,100.0,89.0,88.0,0.0,39.0,0
1.61,0.17,5.17,3,2,0,2,3,941.632067,1059.367933,1000.5,1.089483,1355.160729,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20.68,28896.15,665086.9,23,23,0,3,1,1.0,58.045213,10.913784,0.996643,58.030213,10.910052,46,250.9311864,251.0170212,0.08583481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164.22,0.82,330.08,2,2,0,2,2,4.178121,96.821879,50.5,1.5,99.498974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,12974.38,259487.68,0,20,1,3,0,0.0,1.003486,0.762141,0.0,0.0,0.0,21,0.0,15.24282398,15.24282398,1.0,0.904747381,0.0,0.0,0.0,1.0,1.0,0.904747,0.0,0
2606.95,200722.71,1027076.15,9,5,0,5,6,0.0048,5.616719,1.414659,0.004206,5.578215,0.785449,14,7.06903956,7.07329599,0.00425643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
384.34,0.0,768.68,2,1,0,1,2,0.5,0.5,0.5,0.019,0.48,0.2495,3,0.499,0.5,0.001,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
16.5,87.24,654799.17,3076,6924,0,6,1,0.0001,500.0,3.445706,0.489884,499.999256,7.751957000000001,10000,23845.02027,23858.06828,13.04801252,12.0,121198.5586,100.0,0.0,1.0,11.0,11.0,0.0,1.0,0
0.0,74822.5,254274.32,1,3,0,3,1,0.003025,0.49425,0.180334,0.5350010000000001,0.5350010000000001,0.5350010000000001,4,0.53500134,0.541001344,0.006000004,4.0,135.9018296,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
30.48,0.0,60.95,2,1,0,1,2,101.0,101.0,101.0,50.0,50.99895,50.499475,3,100.99895,101.0,0.00105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,5.95,1,1,0,1,1,4.786785,4.786785,4.786785,4.786313,4.786313,4.786313,2,4.786313044,4.78678468,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.85,0.42,8.25,4,2,0,2,4,827.066572,1173.9334279999996,1000.5,0.001078,1552.668489,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3221.64,4480.04,983405.0,283,16,0,11,73,0.00763,0.513157,0.121316,0.0,3.96,0.081465,299,23.05448399,1.94105029,-21.1134337,259.0,961357.0274,587082.7363,0.0,14.0,110.0,106.0,0.0,43.0,0
0.0,19259.84,192598.37,0,10,1,5,0,0.0,4.0,1.592861,0.0,0.0,0.0,11,0.0,15.92861304,15.92861304,2.0,0.889022047,0.0,0.0,0.0,2.0,2.0,0.360887,0.0,0
8.45,3497.89,1503604.9,356,429,0,5,2,0.010193,2.01926,0.704813,0.058508,59.36066700000001,0.8487549999999999,785,302.1567866000001,302.3649021,0.208115528,1.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1384.59,51810.42,162354.2,5,3,0,3,4,0.01,5.0,1.7033330000000002,0.0,3.0,1.0,8,5.0,5.11,0.11,8.0,11476.3437,10000.0,0.0,1.0,4.0,6.0,0.0,1.0,0
17.63,0.0,52.9,3,1,0,1,3,101.0,101.0,101.0,0.55,98.972929,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.86,0.0,9.28,5,2,0,2,4,942.951953,1058.048047,1000.5,0.001078,1101.620114,400.199528,7,2000.9976420000007,2001.0,0.002358181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9559.275498786872,1115.117025257529,30571.297153535383,2,8,0,8,1,0.4303838062803909,4.384775464617494,1.258326375097236,0.5532252278418145,10.397271435752677,5.479195112676389,10,11.10430304283634,11.105963674188931,0.0016606313525955,0.3076122676912531,8.758880959419173,0.0,0.0,0.0,0.3076122676912531,0.3076122676912531,0.0,0.0,1
9363.5,18877.84,460621.53,25,12,0,10,17,0.01,13.875723,2.050918,0.0,8.0,0.983865,37,24.59661446,24.61101127,0.014396808,16.0,832.3863162,656.3525116000002,0.0,1.0,10.0,9.0,0.0,2.0,0
163.66,0.3,327.92,2,2,0,2,2,47.400427,53.599573,50.5,0.002213,100.996803,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.86,1316.63,1053227.97,797,797,0,1,1,0.200002,0.982834,0.21158,0.19742,0.981186,0.211,1594,168.1670931,168.62936399999995,0.462270985,3.0,1553031793.0,100.0,0.0,1.0,2.0,2.0,0.0,1.0,0
3.52,19118.15,38243.33,2,2,0,2,2,3.832082,100.0,51.916041,3.83161,99.99958,51.915595,4,103.8311905,103.8320821,0.000891636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15103.09,21665.85,984938.55,48,12,0,7,23,0.8536,5.01,2.060951,0.0,4.0,0.489839,60,23.51228127,24.7314133,1.21913203,68.0,6654.06697,5210.761271,0.0,12.0,22.0,28.0,0.0,11.0,0
7682.29,4796.36,347451.12,24,34,0,13,16,0.00042,69.99958000000001,9.13822,0.01,99.999475,13.778531,58,330.6847524,310.6994926000001,-19.9852598,9.0,4347.205383,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0
25.09,0.0,75.27,3,2,0,2,3,20.609117,80.390883,50.5,1.0,67.150185,33.666163,5,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.24,0.68,5.08,3,2,0,2,3,423.33020199999993,1577.669798,1000.5,0.960043,1897.438127,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
85.59,6223.45,1296984.1,102,207,0,5,2,0.104809,1998.0,21.684511,0.568704,1997.998816,44.005844,309,4488.596086,4488.69386,0.097773747,5.0,304.0562212,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
165.75,0.01,331.53,2,3,0,3,2,4.932805,51.604866,33.666667,0.391212,100.607761,50.499487,5,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.03,42794.39,428394.2,10,10,0,2,1,0.305,5.0,2.426059,0.297949,4.9929489999999985,2.419596,20,24.19596293,24.26058505,0.0646221209999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.94,0.03,326.55,2,26,0,26,2,2.514004,5.076746,3.884615,0.522317,100.476699,50.499508,28,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13213.27,20483.29,101089.68,3,3,0,1,1,6.276547,12.67,8.972182,6.266547,12.669572,8.968566000000003,6,26.90569942,26.91654725,0.01084783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,19.92,1,1,0,1,1,4.0,4.0,4.0,3.999496,3.999496,3.999496,2,3.999496,4.0,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,4088.87,228976.47,0,56,1,6,0,0.0,1.032319,0.769936,0.0,0.0,0.0,57,0.0,43.11641538,43.11641538,2.0,0.728232045,0.0,0.0,0.0,2.0,2.0,0.105949,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,2050.8,198927.33,0,97,1,3,0,0.0,3.29233,0.986518,0.0,0.0,0.0,98,0.0,95.6922861,95.6922861,1.0,1.472927491,0.0,0.0,0.0,1.0,1.0,1.472927,0.0,0
1710.28,1258.47,728812.33,263,222,0,29,71,0.0,2500.4991600000008,108.095687,0.0,2444.99937,97.781214,485,25716.45923,23997.24244,-1719.2167920000004,295.0,8529077.762,8508703.727,0.0,17.0,53.0,51.0,0.0,22.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
15.39,0.0,46.17,3,1,0,1,3,101.0,101.0,101.0,5.168918,80.64272700000002,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9521.8,6496.51,548093.73,33,36,0,1,2,0.014738,7.353150999999999,1.002566,0.0034,7.352675,1.093283,69,36.07834520000001,36.09236355,0.014018347,1.0,202.2665294,0.0,0.0,0.0,1.0,1.0,202.266529,0.0,0
45814.78,0.0,91629.55,2,1,0,1,2,0.025,0.025,0.025,0.0,0.024003,0.012002,3,0.024003175,0.025,0.000996825,2.0,462.21,462.21,0.0,1.0,1.0,1.0,462.21,1.0,0
0.0,3210.03,192601.7,0,60,1,4,0,0.0,0.753905,0.400353,0.0,0.0,0.0,61,0.0,24.02119871,24.02119871,2.0,0.7161059609999999,0.0,0.0,0.0,2.0,2.0,0.247739,0.0,0
161.51,0.0,323.02,2,1,0,1,2,101.0,101.0,101.0,4.0,96.999016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,5.7,1,1,0,1,1,2.339319,2.339319,2.339319,2.338847,2.338847,2.338847,2,2.338846984,2.33931862,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7431.73,214.5,934271.37,52,2554,0,4,13,0.010046,50.0,1.065986,0.1,305.0,52.35546400000001,2606,2722.484111,2722.5277960000008,0.04368555,14.0,3524.780355,0.0,0.0,0.0,10.0,13.0,0.0,0.0,0
24559.1,10574.55,368730.98,12,7,0,7,9,0.011822,1.0,0.35468,0.0,1.021161,0.185557,19,2.22668899,2.4827632,0.25607421,23.0,1660.011913,1589.070295,0.0,9.0,11.0,11.0,0.0,6.0,0
0.0,4.139605173775307,72354.03884337064,1,6,0,5,1,0.0583064201606498,1.937331741554462,0.9145229522177696,5.538086454184831,5.538086454184831,5.538086454184831,7,5.538086454184831,5.538539922256297,0.0004534681256793,2.0,23.043197802993255,0.0,0.0,0.0,2.0,2.0,0.0362415941735436,0.0,1
2998.86,2084.12,262278.12,68,28,0,22,34,0.00241,13.113805,3.942889,0.0,73.245788,1.652007,96,112.3365004,110.4008906,-1.935609813,45.0,71593.69088,62098.69088,0.0,12.0,12.0,15.0,0.0,13.0,0
20.41,0.0,102.07,5,1,0,1,4,101.0,101.0,101.0,0.2,69.15464200000001,20.199496,6,100.99748,101.0,0.00252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.92,0.0,50.75,3,1,0,1,3,101.0,101.0,101.0,4.0,81.648451,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17881.67,3928.13,257789.48,12,11,0,9,5,0.052291,12.952204,3.546222,0.0,13.051497,5.071187,23,60.85424221,39.00844597,-21.84579624,8.0,770.920428,8.060000000000002e-08,0.0,1.0,6.0,5.0,0.0,1.0,0
22.72,0.0,68.17,3,1,0,1,3,101.0,101.0,101.0,0.01,56.33818100000001,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,25.08,1,1,0,1,1,0.03,0.03,0.03,0.02,0.02,0.02,2,0.02,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.07,23867.89,119389.78,5,5,0,5,1,1.0,214.701593,54.281159,0.9988,214.700651,54.280303,10,271.401515,271.4057933,0.00427826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
729.9328907437547,393.7491848072495,13805.267581473,6,21,0,18,1,0.0053332962379053,10.594442060265251,1.5152007920659465,3.9324339028171647,8.336730542836925,7.2041973727916515,27,32.1199323417561,32.210796794413184,0.0908644526570823,2.119140671996048,1.4962910784587165,0.0,0.0,0.0,2.119140671996048,2.0,0.0,0.0,1
0.0,2067.14,291466.8,0,141,1,5,0,0.0,1.003857,0.461002,0.0,0.0,0.0,142,0.0,65.00131809999999,65.00131809999999,2.0,1.780271219,0.0,0.0,0.0,2.0,2.0,0.53133,0.0,0
161.55,0.0,323.1,2,2,0,2,2,7.854977000000001,93.145023,50.5,49.6,51.398974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.67,0.0,53.0,3,1,0,1,3,101.0,101.0,101.0,4.339959,70.56622800000002,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2059.91,591193.4,0,287,1,6,0,0.0,0.258612,0.097609,0.0,0.0,0.0,288,0.0,28.01391147,28.01391147,4.0,2.243166069,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0
0.0,2731.94,636542.63,0,233,1,5,0,0.0,3.468113,0.839924,0.0,0.0,0.0,234,0.0,195.7023455,195.7023455,6.0,462.1674584,0.0,0.0,0.0,6.0,6.0,0.105899,0.0,0
0.0,0.0,658.08,1,1,0,1,1,12.0,12.0,12.0,11.99938,11.99938,11.99938,2,11.99938,12.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,2801.24,319340.95,0,114,1,3,0,0.0,0.482971,0.200471,0.0,0.0,0.0,115,0.0,22.8536677,22.8536677,4.0,7.660108017000001,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
3.92,0.0,11.77,3,2,0,2,3,485.304223,1515.695777,1000.5,0.514175,1492.495456,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.96,0.0,56.87,3,1,0,1,3,101.0,101.0,101.0,1.0,93.190504,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.6,0.0,10.8,3,2,0,2,3,437.787303,1563.2126970000004,1000.5,8.511289999999999,1516.455268,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158.58,0.0,317.15,2,1,0,1,2,101.0,101.0,101.0,1.160469,99.838547,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1972.07,226788.17,0,115,1,3,0,0.0,0.333919,0.17858,0.0,0.0,0.0,116,0.0,20.53671112,20.53671112,2.0,1.183573899,0.0,0.0,0.0,2.0,2.0,0.267537,0.0,0
22.18,0.0,66.55,3,1,0,1,3,101.0,101.0,101.0,0.9133,60.608495,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
108922.21,9358.68,529275.62,4,10,0,1,2,0.005348,0.077159,0.041262,0.0,0.408685,0.102171,14,0.408685208,0.412615522,0.003930314,7.0,160.2491906,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
159.62,0.2,319.65,2,2,0,2,2,10.222466,90.777534,50.5,10.0,90.999016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5951.01,5739.43,1300238.5,179,41,0,15,112,0.0,8.795,1.980179,0.0,9.0,0.796748,220,142.6178066,81.18732065,-61.43048598,328.0,1157217.574,242044.0137,0.0,43.0,159.0,171.0,0.0,42.0,0
