Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
0.0,0.0,2.38,1,1,0,1,1,1.984529,1.984529,1.984529,1.984057,1.984057,1.984057,2,1.984057344,1.98452898,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24303.45,17206.14,148832.22,4,3,0,3,4,0.025,0.69,0.311,0.0,1.335617,0.421404,7,1.685617221,0.933,-0.752617221,13.0,8625.933819,7647.501,0.0,1.0,11.0,3.0,0.0,1.0,1
2.55,42999.44,301013.98,7,7,0,3,1,0.499,11.51584,6.4303300000000005,0.496311,11.512168,6.428871,14,45.00209461,45.01231258,0.01021797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5060.24,2.62,30366.68,6,2,0,2,6,0.52946,0.75,0.63973,0.032214,0.499475,0.212438,8,1.27463,1.27946,0.00483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
159.86,0.29,320.58,2,3,0,3,2,2.639262,79.353928,33.666667,18.0,82.999016,50.499508,5,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,8398.16,25194.48,0,3,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6.94,19424.54,116588.92,6,6,0,6,1,0.129877,3.649767,1.273265,0.129218,3.649101,1.27251,12,7.635059562,7.63958742,0.004527858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,9946.53,198930.6,0,20,1,6,0,0.0,115.071575,22.318661,0.0,0.0,0.0,21,0.0,446.3732223,446.3732223,3.0,607.6789368999998,0.0,0.0,0.0,3.0,3.0,0.7752819999999999,0.0,0
17452.06,1148.88,344226.82,19,11,0,5,9,0.115003,4.47,1.121439,0.0,4.539299,0.648171,30,12.3152579,12.33583065,0.020572748,19.0,11162.76094,11152.08995,0.0,11.0,1.0,1.0,101.553813,1.0,0
22.62,0.0,67.87,3,1,0,1,3,101.0,101.0,101.0,0.01,56.349735,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
791.69,2218.5,104068.4,67,23,0,15,29,0.02,246.07676,27.020526,0.0,200.0,9.455127,90,633.4935386,621.4721067,-12.0214319,57.0,9974.220147,9974.202118,0.0,23.0,12.0,12.0,0.0,10.0,0
7039.45,7049.22,119739.1,10,7,0,7,9,0.0,9.0,1.69064,0.01,8.999649,1.18261,17,11.82609917,11.83447817,0.008379,2.0,365.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1
0.0,106.31,1488.35,0,14,0,12,0,0.5,17.3564,3.282046,0.0,0.0,0.0,14,0.0,45.94865,45.94865,5.0,100.337,0.0,0.0,0.0,4.0,5.0,0.0,0.0,1
955.17,89.4,82605.95,76,112,0,104,62,0.000761,9.5,0.190628,0.0,50.2,0.669117,188,50.8528568,21.35036747,-29.50248933,210.0,770806.6178,727728.0484,0.0,6.0,88.0,77.0,0.0,59.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
161.58,0.74,324.65,2,2,0,2,2,12.849255,88.150745,50.5,0.2,100.799016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
640.29,387.12,1382242.92,1400,1255,0,91,25,0.0374,998.49,133.044467,0.0,1339.889066,119.264781,2655,166970.6939,166970.8055,0.11160526,33.0,67453.39854,0.0,0.0,0.0,25.0,30.0,0.0,0.0,0
16.01,2743.74,355815.67,117,129,0,5,1,0.42,14.99,1.817967,0.41958,14.989579999999998,2.0211,246,236.4686505,234.5177905,-1.950859998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.75,2357.79,585515.93,213,247,0,6,3,0.19,1034.996,482.331313,0.999373,1338.628356,559.3224769999998,460,119135.6875,119135.8343,0.146778418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,15764.62,47293.87,0,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
112.9,31.87,321.42,2,3,0,3,1,0.00102,0.8178,0.439607,0.50039,0.8175060000000001,0.658948,5,1.317896,1.31882,0.000924,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
4.27,0.0,34.17,8,1,0,1,2,0.09,0.09,0.09,0.0,0.08,0.01,9,0.08,0.09,0.01,9.0,26490.858,26489.521,0.0,6.0,2.0,2.0,1.337,1.0,1
0.0,0.0,5.92,1,1,0,1,1,4.6666,4.6666,4.6666,4.66576,4.66576,4.66576,2,4.66576,4.6666,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25531.52,5035.52,734670.72,27,9,0,3,18,0.0,119.8378,38.379867,0.0,119.0,14.718020999999998,36,397.3865578000001,345.4188,-51.96775781,36.0,90944.64127,64921.0129,0.0,4.0,24.0,30.0,0.0,5.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,3202.23,1,1,0,1,1,0.9,0.9,0.9,1.399139,1.399139,1.399139,2,1.399139,0.9,-0.4991390000000001,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,55.27,1259.47,1,20,0,20,1,0.001,8.440819,1.184048,23.6799,23.6799,23.6799,21,23.6799004,23.6809504,0.00105,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
125.99,126.37,685808.93,2637,2798,0,2794,1732,0.00058,2109.91558,6.217517,0.0,1500.000018,6.596989999999999,5435,17396.26222,17396.61359,0.351377475,16.0,5159.09558,4543.555579999998,0.0,2.0,8.0,9.0,0.0,6.0,0
15250.84,24481.47,235183.42,9,4,0,3,7,0.09,21.592554,9.957013,0.001,16.566,5.863,13,52.767,39.8280537,-12.9389463,6.0,478.7712725,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0
108.07,0.92,326.05,3,2,0,2,3,38.931358,62.068642,50.5,2.38061,94.267493,33.666179,5,100.9985356,101.0,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1248.17,141755.98,858024.87,6,6,0,1,2,0.05,0.6,0.302913,0.045,0.599557,0.302519,12,1.81511258,1.817476919,0.002364339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1814.3,226787.22,0,125,1,3,0,0.0,0.338077,0.178617,0.0,0.0,0.0,126,0.0,22.32714776,22.32714776,2.0,0.41042991,0.0,0.0,0.0,2.0,2.0,0.116552,0.0,0
4.29,10299.65,41215.77,4,4,0,1,1,0.059129,0.458146,0.251971,0.058709,0.457726,0.251551,8,1.00620478,1.007884786,0.001680006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,2364.45,1,1,0,1,1,0.012394,0.012394,0.012394,0.011774,0.011774,0.011774,2,0.01177443,0.01239443,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24.66,14.42,146014.17,180,9820,0,1408,11,0.098572,17699.99914,19.097725,0.99,6330.0,1038.433629,10000,186918.0533,187539.6575,621.6042415000002,48.0,6000020559.0,1000010001.0,0.0,2.0,34.0,36.0,0.0,2.0,0
158.03,0.0,316.07,2,1,0,1,2,101.0,101.0,101.0,0.086903,100.912113,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10379.44,2386.95,138043.28,11,10,0,10,1,0.010051,9.366395,1.6940380000000002,0.000382,9.366374,1.539952,21,16.93947628,16.94037508,0.0008988,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
17.93,0.0,53.78,3,1,0,1,3,101.0,101.0,101.0,5.0,60.993524,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.92,0.0,71.68,4,1,0,1,3,101.0,101.0,101.0,0.01,55.942418,25.249475,5,100.9979,101.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.34,46432.68,92900.05,2,2,0,2,1,0.99,3.076502,2.033251,0.984,3.076082,2.030041,4,4.060082,4.066502,0.00642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
164.14,0.54,329.92,2,3,0,3,2,4.418699,75.413792,33.666667,1.0,99.998974,50.499487,5,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,128.95,4714.13,1,3,0,3,1,0.1,1.5,0.866667,2.59,2.59,2.59,4,2.59,2.6,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
48933.18,0.0,244665.92,5,1,0,1,4,0.5,0.5,0.5,0.021821,0.25,0.148609,6,0.743047419,0.5,-0.243047419,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
6115.58,14433.33,235576.0,22,7,0,6,14,0.000291,0.846685,0.141508,0.0,0.821685,0.04494,29,0.988681416,0.99055938,0.001877964,14.0,13158.5886,13152.2516,0.0,2.0,9.0,4.0,1.337,2.0,1
0.0,8.86,5772.62,1,6,0,6,1,0.01,1.233711,0.469487,2.815872,2.815872,2.815872,7,2.81587179,2.81692179,0.00105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26.69,613.16,460342.22,684,721,0,1,2,0.105205,0.784092,0.262827,0.104785,11.41949,0.276624,1405,189.2107016,189.4980026,0.287301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13919.87,7430.85,730425.92,45,14,1,8,24,0.01,36.5,11.545215,0.0,87.522108,3.693905,60,166.2257176,161.6330056,-4.592712036,61.0,49839.56157,11685.53615,0.0,5.0,27.0,31.0,0.0,13.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
6.15,33653.34,302923.18,7,9,0,4,1,4.995,48.026256,23.96921,10.759095,68.756522,30.816334,16,215.7143353,215.7228871,0.008551778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1651.78,745.44,270291.72,151,28,0,9,28,5e-05,51.0,5.7396699999999985,0.0,46.8,1.063208,179,160.5444661,160.7107708,0.16630466,154.0,1260649.385,1251756.385,0.0,17.0,14.0,19.0,0.0,17.0,0
15.69,9.73,66.53,3,2,0,2,3,26.282545,74.717455,50.5,3.216948,90.028611,33.665988,5,100.9979647,101.0,0.002035312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.33,35763.56,321920.07,9,9,0,4,1,0.265,5.921858,1.306318,0.263242,5.920895,1.304759,18,11.74283114,11.75685751,0.01402637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.76,107.27,327.08,3,3,0,2,1,1.0,10.0,7.0,0.99895,9.99895,6.99895,6,20.99685,21.0,0.00315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
115241.5,6096.49,297544.4,2,11,0,2,1,0.017083,7.395,3.646248,1.0,39.107843,20.053922,13,40.10784315,40.10872515,0.000882,6.0,2489.472952,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0
25.28,0.23,76.32,3,2,0,2,3,31.04208,69.95792,50.5,2.644598,71.896431,33.666163,5,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,2060.11,319316.93,0,155,1,4,0,0.0,25.0,0.853564,0.0,0.0,0.0,156,0.0,132.3024673,132.3024673,6.0,22.53808374,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0
5.88,56447.43,225813.23,4,4,0,4,1,1.09,2.0,1.436863,1.089156,1.999392,1.435856,8,5.74342384,5.74745134,0.0040275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4753.38,12246.14,1016506.58,67,57,0,20,28,0.001232,19.189,1.222102,0.0,23.878,1.248742,124,83.6657,69.6597865,-14.0059135,83.0,5536981.748,5620.000006,0.0,15.0,32.0,33.0,0.0,12.0,0
0.0,22653.16,815513.72,0,36,1,1,0,1.010464,1.127241,1.019044,0.0,0.0,0.0,37,0.0,36.68559958,36.68559958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
163.68,0.0,327.37,2,2,0,2,2,34.62732800000001,66.372672,50.5,2.65,98.348974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,183954.7,1,1,0,1,1,10.0,10.0,10.0,9.99,9.99,9.99,2,9.99,10.0,0.01,3.0,13.37,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1
0.0,0.0,127.88,1,1,0,1,1,2.02,2.02,2.02,2.0199580000000004,2.0199580000000004,2.0199580000000004,2,2.0199580000000004,2.02,4.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
21881.98,348288.3,740340.57,2,2,0,2,2,0.005,4.024671,2.014836,0.0,4.024222,2.012111,4,4.024222139,4.02967128,0.0054491409999999,3.0,19.55316359,0.303163587,0.0,1.0,2.0,2.0,0.303164,1.0,0
0.0,0.0,4.17,1,1,0,1,1,1.1,1.1,1.1,1.098565,1.098565,1.098565,2,1.09856477,1.1,0.00143523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,825.9,1651.8,0,2,0,2,0,0.011415,0.0344779999999999,0.022946,0.0,0.0,0.0,2,0.0,0.04589263,0.04589263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,889.07,4330.22,1,4,0,1,1,0.031142,0.874667,0.432863,0.037635,0.037635,0.037635,5,0.03763504,1.731452203,1.693817163,7.0,324.1960477,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0
14493.71,10848.69,858169.12,39,27,0,7,17,0.078748,48.067387,11.293106,0.0,67.0,8.218359,66,320.516,304.9138700000001,-15.60213,60.0,468309.8006,463588.1494,0.0,6.0,17.0,16.0,0.0,3.0,0
161.78,0.84,325.23,2,2,0,2,2,9.068649,91.931351,50.5,0.043394,100.955177,50.499286,4,100.9985715,101.0,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,441.79,11044.72,0,25,1,15,0,0.0,1.5,0.12456,0.0,0.0,0.0,26,0.0,3.114,3.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9521.8,6496.51,548093.73,33,36,0,1,2,0.014738,7.353150999999999,1.002566,0.0034,7.352675,1.093283,69,36.07834520000001,36.09236355,0.014018347,1.0,202.2665294,0.0,0.0,0.0,1.0,1.0,202.266529,0.0,0
4298.16,16149.41,330290.9,28,13,0,6,16,0.431347,9.995,2.568699,0.0,5.993398,0.989628,41,27.70957972,33.39308111,5.6835013939999985,34.0,21376.83209,2931.3505210000008,0.0,4.0,19.0,22.0,0.0,3.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
3098.05,4755.44,382590.08,36,57,0,2,2,0.098677,1.02121,0.417608,0.098234,3.06104,0.660712,93,23.78562273,23.80363138,0.01800865,3.0,225.5416981,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0
0.0,0.0,603.62,1,1,0,1,1,0.5,0.5,0.5,0.49,0.49,0.49,2,0.49,0.5,0.01,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
1579.22,374.22,111150.9,41,124,0,122,20,0.0,0.005,0.001976,0.0,0.15,0.004927,165,0.202,0.245,0.043,22.0,12723.16679,260.001,0.0,13.0,6.0,8.0,0.0,2.0,1
0.0,11131.61,133579.32,0,12,1,5,0,0.0,20.999424,5.591771,0.0,0.0,0.0,13,0.0,67.10125559,67.10125559,1.0,0.979725009,0.0,0.0,0.0,1.0,1.0,0.979725,0.0,0
219.19,2649.67,1000269.75,260,356,0,3,257,0.010027,0.988385,0.051956,0.001,0.987944,0.070698,616,18.38149636,18.49636825,0.114871888,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0
14.78,10.53,65.4,3,2,0,2,3,21.876499,79.123501,50.5,0.99895,52.135444,33.666149,5,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,126.84,211969.08,1,24,0,22,1,0.032504,6.713586,1.07978,25.913848,25.913848,25.913848,25,25.91384765,25.91470865,0.0008609999999999,5.0,19970.937,0.0,0.0,0.0,4.0,5.0,0.0,0.0,1
163.07,0.0,326.13,2,1,0,1,2,101.0,101.0,101.0,4.0,96.999016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,172.34,1723.37,0,10,0,9,0,0.5,1.036386,0.59925,0.0,0.0,0.0,10,0.0,5.9925016,5.9925016,2.0,112.37,0.0,0.0,0.0,2.0,2.0,13.37,0.0,1
0.0,1096.05,5662.03,1,4,0,4,1,0.0163,1.055684,0.442996,1.7715009999999998,1.7715009999999998,1.7715009999999998,5,1.77150102,1.77198402,0.000483,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,3012.62,319337.85,0,106,1,4,0,0.0,0.422379,0.203145,0.0,0.0,0.0,107,0.0,21.53339222,21.53339222,1.0,0.386062038,0.0,0.0,0.0,1.0,1.0,0.386062,0.0,0
0.0,1681.69,200120.6,0,119,1,3,0,0.0,1.127862,0.443528,0.0,0.0,0.0,120,0.0,52.77987099999999,52.77987099999999,2.0,1.880644078,0.0,0.0,0.0,2.0,2.0,0.8250649999999999,0.0,0
1.47,0.51,6.9,4,2,0,2,4,555.508382,1445.491618,1000.5,0.001078,1495.692813,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.74,958.12,32804.97,34,34,0,29,8,0.02,8.0,1.15992,0.01916,7.998866,1.158855,68,39.40106342,39.43728842,0.036225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,1927.39,17147.72,1,6,0,2,1,0.718625,30.0,10.119771,60.717575,60.717575,60.717575,7,60.717575,60.718625,0.00105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
261.89,1986.57,35975.4,16,16,0,4,2,7.000000000000002e-06,0.124874,0.007965,0.0,0.125964,0.007873,32,0.125964156,0.127442053,0.001477897,79.0,2.54e-07,2.54e-07,0.0,2.0,14.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
160.85,0.84,323.38,2,2,0,2,2,46.367764,54.632236,50.5,0.733258,100.265758,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,12.47,1,1,0,1,1,3.805,3.805,3.805,3.80438,3.80438,3.80438,2,3.80438,3.805,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.13,4923.24,280803.43,57,57,0,2,2,0.016037,0.277689,0.204013,0.015617,0.277269,0.203593,114,11.6048114,11.6287514,0.023940002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
107.23,0.54,322.78,3,2,0,2,3,19.585603,81.414397,50.5,0.246857,99.916418,33.666179,5,100.9985356,101.0,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25735.08,68355.18,427831.22,6,4,0,2,6,0.5,100.0,38.125,0.000749,101.0,25.416155,10,152.49693280000002,152.5,0.00306722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6157.04,1656.24,65350.8,9,6,0,2,3,0.738448,3.709985,1.713252,0.000441,3.2,1.140966,15,10.26869713,10.27950985,0.01081272,1.0,0.040900528,0.0,0.0,0.0,1.0,1.0,0.040901,0.0,0
45.76,36.34,219481.13,2676,2670,0,3,2,0.025,0.144048,0.02505,0.0,0.031846,1.2e-05,5346,0.031846428,66.88282538,66.85097895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,5602.0,1,1,0,1,1,0.5,0.5,0.5,0.4991390000000001,0.4991390000000001,0.4991390000000001,2,0.4991390000000001,0.5,0.0008609999999999,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
20.84,0.0,62.52,3,1,0,1,3,101.0,101.0,101.0,0.025,55.817196,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2325.08,163.21,6771.82,2,13,0,11,1,0.234043,7.9973,1.72973,3.0,19.484771,11.242386,15,22.48477125,22.48649325,0.0017219999999999,86.0,173.55599999999995,0.0,0.0,0.0,65.0,78.0,0.0,0.0,1
27285.64,2620.22,201480.33,7,4,0,4,4,0.045359,0.6175729999999999,0.274617,0.0,0.3,0.15629,11,1.094030959,1.09846778,0.004436821,7.0,314.6478186,270.7104527,0.0,1.0,3.0,3.0,0.01229,1.0,0
105.18,3064.59,420948.77,127,133,0,4,3,0.0,1000.0,44.212845,0.62617,999.999392,52.854615,260,6712.536047,5880.308378,-832.2276694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3482.79,514.72,22801.6,3,24,0,24,3,0.01,150.0,8.757844,30.177,105.0,70.059,27,210.177,210.1882667,0.011266728,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,8.77,212375.7,1,3,0,3,1,0.99,4.152830000000002,2.37761,7.1,7.1,7.1,4,7.1,7.13282999,0.03282999,3.0,100.337,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1
0.0,1831.92,228989.5,0,125,1,3,0,0.0,1.096741,0.443997,0.0,0.0,0.0,126,0.0,55.49967797,55.49967797,1.0,0.780433467,0.0,0.0,0.0,1.0,1.0,0.780433,0.0,0
5837.5,1396.58,34773.83,5,4,0,4,5,0.3,1.0,0.575345,0.1,0.58,0.459793,9,2.298965,2.30138,0.002415,1.0,4.6e-11,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.0,461.94,268014.63,1,10,0,9,1,0.000593,2.173922,0.719692,7.196055,7.196055,7.196055,11,7.196055187000001,7.196916187,0.0008609999999999,4.0,112.37,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1
6.87,8045.95,64422.53,8,8,0,3,1,0.907003,28.824683,15.186757,0.906366,28.82403,15.185691,16,121.485529,121.4940585,0.008529502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
345.1,545.58,429173.2,1212,20,0,6,27,5e-05,18.469511,5.169613,0.0,18.0,0.093821,1232,113.711,103.3922662,-10.31873377,94.0,142411.7427,46794.12353,0.0,10.0,30.0,35.0,0.0,12.0,0
3356.94,2036.88,91318.93,9,30,0,27,1,0.056211,3.9973,0.976204,0.290584,10.458846,3.253993,39,29.28593661,29.28612561,0.000189,1.0,2.210959785,0.0,0.0,0.0,1.0,1.0,2.21096,0.0,1
0.0,106.96,13149.83,1,27,0,26,1,0.001106,5.0,0.996702,27.010547,27.010547,27.010547,28,27.01054666,26.91096666,-0.09958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,33349.91,200099.48,0,6,1,2,0,0.0,30.0,9.158333,0.0,0.0,0.0,7,0.0,54.95,54.95,3.0,6.802805147000001,0.0,0.0,0.0,3.0,3.0,0.7494970000000001,0.0,0
907.4,3009.54,15380.42,7,3,0,3,7,0.5,1.5,0.868592,0.14,1.0,0.371714,10,2.602,2.60577571,0.00377571,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,2806.36,24608.32,1,3,0,3,1,0.01,0.993994,0.365204,1.093659,1.093659,1.093659,4,1.093659,1.095612,0.001953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.92,2750.15,465607.65,169,169,0,2,169,0.002416,1.086476,0.316216,0.001957,1.086056,0.315728,338,53.35807804,53.44056754,0.082489496,1.0,1e-18,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
20.54,4896.07,997724.12,186,203,0,6,1,0.050334,102.001827,2.274681,0.905293,101.994776,2.481692,389,461.5947019999998,461.7601545,0.165452476,1.0,0.278923574,0.0,0.0,0.0,1.0,1.0,0.278924,0.0,0
1416.01,1278.25,545018.17,319,73,0,26,86,0.0,328.0,51.687819,0.0,256.9,11.826108,392,3772.528406,3773.210797,0.6823908809999999,414.0,8038341.864,7105281.614,0.0,123.0,64.0,56.0,0.0,20.0,0
3.5,177.42,361.83,2,2,0,1,2,0.737947,2.8,1.7689740000000005,0.737475,2.79952,1.768498,4,3.536995011,3.537947035,0.000952024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1645.39,534751.6,0,325,1,3,0,0.0,3.317918,0.936503,0.0,0.0,0.0,326,0.0,304.3634277,304.3634277,2.0,2.572263325,0.0,0.0,0.0,2.0,2.0,0.929978,0.0,0
5450.02,8607.45,555420.95,34,43,0,3,3,0.0044,149.0,20.867403,0.0,382.487559,26.390598,77,897.2803285,897.2983445,0.018016049,2.0,0.053022557,0.053022557,0.0,1.0,1.0,1.0,0.053023,1.0,0
2116.23,11000.61,271640.75,14,22,0,7,1,0.032037,80.0,29.072413,1.99895,142.899528,45.683616,36,639.5706246,639.5930958,0.022471274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
