Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
11083.99,4516.14,564481.88,33,44,0,26,2,0.044224,100.0,26.945342,0.005059,172.103486,35.926619,77,1185.578426,1185.595062,0.016635661,1.0,600.0,0.0,0.0,0.0,1.0,1.0,600.0,0.0,0
1378.16,18221.17,331505.3,29,16,0,3,29,250.0,2100.0,758.161862,0.000636,2099.99958,418.295668,45,12130.57437,12130.5898,0.015430174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58250.62,49049.09,214599.42,2,2,0,2,2,0.424283,0.7269180000000001,0.575601,0.423842,0.726477,0.57516,4,1.15031921,1.15120121,0.000882,2.0,14.570315099999998,0.0,0.0,0.0,2.0,2.0,0.03196,0.0,0
25.63,0.0,76.9,3,2,0,2,3,47.572046,53.42795400000001,50.5,0.263,71.631911,33.666158,5,100.9984736,101.0,0.001526354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.73,1,1,0,1,1,0.719528,0.719528,0.719528,0.719057,0.719057,0.719057,2,0.719056734,0.71952837,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,570.01,396157.15,0,695,1,3,0,0.0,1.155851,0.973672,0.0,0.0,0.0,696,0.0,676.70196,676.70196,2.0,0.952462609,0.0,0.0,0.0,2.0,2.0,0.424017,0.0,0
162.22,0.33,325.1,2,2,0,2,2,35.557493,65.44250699999999,50.5,1.1,99.899016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41816.88,58905.01,982490.15,8,11,0,4,6,0.01,10.5613,3.751482,0.01,7.0,2.0325,19,16.26,41.2663,25.0063,10.0,1224.76744,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0
110.2,0.01,330.63,3,3,0,3,3,8.536648,53.498488,33.666667,0.1,100.274678,33.666157,6,100.9984698,101.0,0.001530218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,30.57,313.93,1,2,0,1,1,0.999559,0.999559,0.999559,1.998498,1.998498,1.998498,3,1.998498,1.999118,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
157.77,0.0,315.53,2,1,0,1,2,101.0,101.0,101.0,0.15,100.849016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,377.35,1,1,0,1,1,2.232886,2.232886,2.232886,2.232266,2.232266,2.232266,2,2.2322663,2.2328863,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,39982.45,159929.8,0,4,1,2,0,0.0,0.445403,0.272883,0.0,0.0,0.0,5,0.0,1.091530545,1.091530545,2.0,0.197770541,0.0,0.0,0.0,2.0,2.0,0.082221,0.0,0
9.31,1074.15,636856.95,334,590,0,3,3,0.1003,1.85656,0.641123,0.99987,2.171119,1.1318629999999998,924,378.0424082,378.2622822,0.219874042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25.57,0.0,51.15,2,1,0,1,2,101.0,101.0,101.0,0.99895,100.0,50.499475,3,100.99895,101.0,0.00105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21.68,0.0,65.03,3,1,0,1,3,101.0,101.0,101.0,1.012047,81.699861,33.665988,4,100.9979647,101.0,0.002035312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
132.58,3285.9,642143.43,184,188,0,6,1,0.01,9.87,1.121131,0.519807,9.868449,1.144663,372,210.6179766,210.7726674,0.154690804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
87.84,97570.54,585950.33,6,6,0,6,1,0.495,20.0,5.740229,0.49357,19.999359,5.738938,12,34.43362541,34.44137498,0.00774957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
5225.83,60718.79,506653.62,4,8,0,5,4,0.079273,16.8629,3.054834,0.103088,16.862459,6.109021,12,24.43608278,24.43867478,0.002592,3.0,2.12e-08,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
484.97,13360.06,237790.27,22,17,0,13,21,0.006783,1.243,0.263426,0.0,1.108783,0.203076,39,4.46766152,4.47824154,0.01058002,6.0,4.609305003999999,4.609305003,0.0,3.0,3.0,3.0,0.0,2.0,0
11.46,1305.04,34229.18,26,26,0,3,26,0.049002,0.134643,0.062301,0.048522,0.1341099999999999,0.061846,52,1.607992902,1.619822609,0.011829707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,343.18,1,1,0,1,1,0.142918,0.142918,0.142918,0.142298,0.142298,0.142298,2,0.14229823,0.14291823,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
85.6,1272.51,803700.77,202,618,0,9,1,0.005397,4.0,0.337962,0.499473,3.998723000000001,1.033133,820,208.6929354,208.8603836,0.167448159,1.0,0.037866407,0.0,0.0,0.0,1.0,1.0,0.037866,0.0,0
22.09,0.0,66.27,3,1,0,1,3,101.0,101.0,101.0,0.018989,56.115789,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
163.95,0.0,327.9,2,1,0,1,2,101.0,101.0,101.0,0.01,100.989016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.42,0.0,324.85,2,1,0,1,2,101.0,101.0,101.0,3.868258,97.130757,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,30250.38,60500.77,0,2,1,2,0,0.0,55.123449,27.561724,0.0,0.0,0.0,3,0.0,55.12344882,55.12344882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.17,1290.23,843756.35,513,636,0,5,1,0.010007,4.0,0.8332350000000001,0.49108,6.1513800000000005,1.031778,1149,529.3020569,529.9373086,0.635251734,8.0,20009.01,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0
8.23,95668.72,287022.63,2,3,0,2,1,0.050584,0.147742,0.082986,0.097961,0.143255,0.120608,5,0.2412164,0.248956532,0.0077401319999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3832.66,20453.16,374458.65,39,11,0,4,18,0.01347,27.197169,6.817887,0.0,21.508693,4.359305,50,170.01289939999995,74.99675469,-95.01614472,41.0,118301.9718,132851.6624,0.0,7.0,19.0,17.0,0.0,9.0,0
0.0,4277.02,8554.05,0,2,0,2,0,1.0,8.353539,4.6767699999999985,0.0,0.0,0.0,2,0.0,9.353539199999998,9.353539199999998,9.0,870.3209762,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0
6.33,827.0,127797.32,200,153,0,9,199,1.0,42.636256,16.394741,0.00096,42.635794,12.541513,353,2508.30261,2508.395377,0.092767484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56995.84,4513.41,342497.17,3,38,0,1,2,0.017133,0.067819,0.049098,0.016692,1.553481,0.621471,41,1.864412493,1.865735493,0.001323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,32396.62,226776.35,0,7,1,4,0,0.0,6.711415,2.169652,0.0,0.0,0.0,8,0.0,15.18756381,15.18756381,2.0,0.789192008,0.0,0.0,0.0,2.0,2.0,0.328098,0.0,0
6.38,2935.83,205942.0,68,70,0,70,68,0.043146,14.583474,2.018109,0.042726,14.583054,2.077035,138,141.23839109999997,141.2676352,0.029244115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31435.25,402.04,120036.08,3,64,0,61,3,0.001,5.0,1.076259,0.299139,38.249013,22.959342000000003,67,68.87802661,68.88054661,0.00252,1.0,2.048636801,0.0,0.0,0.0,1.0,1.0,2.048637,0.0,1
2754.12,517.46,9814.75,3,3,0,3,3,0.124492,1.020475,0.714989,0.086587,1.057282,0.7146859999999999,6,2.14405764,2.14496688,0.00090924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12801.15,104985.19,535151.08,9,4,0,3,4,0.019035,0.049458,0.02838,0.0,0.05666,0.011727,13,0.105547354,0.113518593,0.007971239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.74,0.0,68.23,3,1,0,1,3,101.0,101.0,101.0,0.005609,56.5551,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9756.62,57147.06,422328.02,14,5,0,4,7,2.543258,7.958703999999999,4.647777,0.0,9.79,1.658459,19,23.21842356,23.23888405,0.020460495,11.0,13.55739523,3.69993155,0.0,2.0,5.0,4.0,0.0,2.0,0
44.96,39.41,402862.72,1582,8418,0,674,917,0.001397,1285.23,2.300673,0.0,1090.0,12.216144,10000,19325.93987,19367.0628,41.12293074,94.0,259.7246353,258.08306009999995,0.0,15.0,17.0,3.0,0.005684,1.0,0
0.0,1674.79,192600.98,0,115,1,3,0,0.0,3.13186,0.487343,0.0,0.0,0.0,116,0.0,56.04445387,56.04445387,2.0,1.742684266,0.0,0.0,0.0,2.0,2.0,0.815774,0.0,0
156.14,2143.62,22841.43,9,10,0,1,1,0.325063,1.6453830000000005,0.835075,0.330788,1.644942,0.927393,19,8.3465338,8.350754799999999,0.004221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5460.64,10550.89,565589.25,63,21,0,13,23,0.1,57.768928,10.494489,0.0,50.0,3.981165,84,250.8134,220.3842707,-30.4291293,61.0,597138.3513,583593.8114,0.0,15.0,20.0,24.0,0.0,7.0,0
24.69,52595.75,263102.22,5,5,0,4,1,0.305243,2.557939,1.375025,0.299295,2.554895,1.372256,10,6.86127845,6.87512314,0.01384469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
165.55,0.82,332.73,2,2,0,2,2,4.211494999999998,96.788505,50.5,0.004465,100.994509,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.89,0.0,71.68,3,1,0,1,3,101.0,101.0,101.0,0.001,56.683435,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,20169.61,60508.82,0,3,1,2,0,0.0,37.544,17.731333,0.0,0.0,0.0,4,0.0,53.194,53.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8147.8,7882.31,567425.88,59,11,0,8,22,0.031144,4.99,1.820772,0.0,6.37,0.505347,70,29.81546416,20.02849402,-9.786970137,31.0,5207976.627,105784.2271,0.0,8.0,15.0,17.0,0.0,11.0,0
2317.25,3134.88,216042.92,54,29,0,12,25,0.01,12.429921,3.904619,0.0,20.03166,2.460664,83,132.87588,113.2339398,-19.64194018,51.0,116866.6196,116853.7301,0.0,12.0,19.0,17.0,0.0,10.0,0
26399.69,1333.77,430397.57,16,6,0,6,8,0.05,300.0,73.67890200000002,0.0,74.0,19.7909,22,316.6544,442.073414,125.419014,35.0,54784.46287999999,38320.0,0.0,9.0,16.0,21.0,0.0,2.0,0
0.0,44163.43,88326.87,0,2,1,2,0,0.0,509.0,254.5,0.0,0.0,0.0,3,0.0,509.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25.28,7000.85,295021.62,39,42,0,10,39,0.0,8.0,1.068272,0.001358,7.999339,1.149934,81,44.84742901,44.86740903,0.019980018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,787.85,7611.35,1,7,0,6,1,6e-05,4.418364,1.315555,9.206806,9.206806,9.206806,8,9.206806307,9.208885307,0.002079,2.0,13.37,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
358.47,88046.23,265214.08,3,3,0,2,3,0.008,10.0,3.669333,0.0,10.999559,3.66752,6,11.002559,11.008,0.005441,7.0,3.3e-07,1e-10,0.0,1.0,3.0,2.0,0.0,1.0,0
2.73,39069.62,351651.15,9,9,0,4,1,8.75,150.0,91.397466,8.749151,149.999294,91.396636,18,822.5697205,822.5771977999998,0.007477283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
984.61,2518.76,87561.22,48,16,0,12,19,0.1,60.5586,11.342021,0.0,56.330542,3.780111,64,181.4453111,181.4723413,0.0270302,16.0,2794.966336,2194.966257,0.0,7.0,4.0,4.0,0.0,2.0,0
2.82,0.0,8.47,3,2,0,2,3,511.894995,1489.105005,1000.5,2.0,1461.518298,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160.38,0.39,321.53,2,2,0,2,2,38.09818,62.90182,50.5,1.6944560000000002,99.304559,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25.54,0.0,76.63,3,2,0,2,3,25.0408,75.9592,50.5,0.01007,56.280371,33.666159,5,100.998477,101.0,0.001523001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1812.27,2725.9,966585.25,404,86,0,37,89,0.00015,22.9331,5.479782,0.0,30.0,1.427768,490,576.8182868,471.261245,-105.5570418,253.0,11949311.84,6871235.73,0.0,34.0,68.0,86.0,0.0,46.0,0
8775.85,0.0,52655.12,6,1,0,1,5,0.425909,0.425909,0.425909,0.002516,0.0965,0.070486,7,0.422913792,0.42590949,0.002995698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
192.22,2149.18,249619.38,24,114,0,5,1,0.008062,0.989086,0.211639,0.516671,3.145578,1.003943,138,24.09462028,24.12687013,0.03224985,1.0,0.016070038,0.0,0.0,0.0,1.0,1.0,0.0160699999999999,0.0,0
108.03,0.5,325.1,3,2,0,2,2,28.35965,72.64035,50.5,0.005734,99.991353,33.66617100000001,5,100.9985118,101.0,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.12,0.92,21206.93,9996,4,3,3,2,1.0,20.0,11.0,0.0,0.0,0.0,10003,0.0,44.0,44.0,35.0,3106124509.0,100.0,0.0,1.0,25.0,31.0,0.0,1.0,0
8.01,13600.19,68040.98,5,5,0,1,5,0.099376,0.5,0.279581,0.098956,0.499217,0.279068,10,1.3953387780000002,1.39790671,0.002567932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24.59,248.53,247218.08,9994,6,0,2,1693,1.99,9.99,4.988333,0.0,0.01,0.001764,10000,17.63,29.93,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158.84,3.52,324.73,2,2,0,2,2,21.95358,79.04642,50.5,17.332873,83.666101,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12488.55,1927.18,973257.95,75,19,0,12,44,0.012798,14.5,4.729145,0.0,10.0,1.272626,94,95.44692,89.85374936,-5.59317064,106.0,14585686.83,81050.86919,0.0,16.0,45.0,56.0,0.0,17.0,0
0.0,1959.67,342942.6,0,175,1,2,0,0.0,19.60346,5.376566,0.0,0.0,0.0,176,0.0,940.8989911,940.8989911,4.0,12.61891662,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
2.18,0.0,8.72,4,2,0,2,4,641.742578,1359.257422,1000.5,0.001078,1607.558581,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,16.32,1,1,0,1,1,0.905553,0.905553,0.905553,0.905049,0.905049,0.905049,2,0.90504858,0.90555258,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
546.06,0.0,73718.02,135,1,0,1,2,10.026984,10.026984,10.026984,0.0,5.1,0.420674,136,56.791,10.02698358,-46.76401642,8.0,749.7929669,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0
444.0,2284.99,597204.92,218,219,0,5,2,0.005815,1.0,0.15794,0.005773,0.999748,0.158237,437,34.49566997,34.58892278,0.093252805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6900.67,7993.31,1188813.58,141,27,0,10,41,0.002108,2428.901417,280.702992,0.0,2427.0,56.31075300000001,168,7939.816234999998,7578.980785,-360.8354499,129.0,2091652.96,2080091.879,0.0,19.0,51.0,26.0,0.0,20.0,0
0.0,17664.97,88324.83,0,5,1,2,0,0.0,13.94,8.785,0.0,0.0,0.0,6,0.0,43.925,43.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.1,0.0,66.3,3,1,0,1,3,101.0,101.0,101.0,0.829743,70.395618,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.76,0.37,326.25,2,2,0,2,2,42.133772,58.866228,50.5,0.069454,100.929562,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.71,0.0,17.12,3,2,0,2,3,678.8278849999998,1322.172115,1000.5,0.01,1577.738358,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47.16,284.6,663.52,2,2,0,2,1,0.25,2.25,1.25,0.246945,2.249432,1.248188,4,2.49637663,2.5,0.00362337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,8492.46,135879.3,0,16,1,2,0,0.0,40.0,14.993125,0.0,0.0,0.0,17,0.0,239.89,239.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,56894.54,170683.62,0,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,6.0,24997.8,24997.8,0.0,1.0,1.0,1.0,1001.0,1.0,0
0.0,0.0,56.32,1,1,0,1,1,0.033,0.033,0.033,0.0319529999999999,0.0319529999999999,0.0319529999999999,2,0.031953043,0.033,0.001046957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2763.13,198945.53,0,72,1,2,0,0.0,0.5225069999999999,0.202726,0.0,0.0,0.0,73,0.0,14.5962699,14.5962699,2.0,0.582467769,0.0,0.0,0.0,2.0,2.0,0.141719,0.0,0
3.6,0.0,10.8,3,2,0,2,3,437.787303,1563.2126970000004,1000.5,8.511289999999999,1516.455268,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2671.89,1625.1,1018283.88,299,135,0,54,125,0.03462,39.495,4.820427,0.0,47.0,2.364669,434,707.0361,650.757622,-56.27847802,347.0,13515245.38,3269065.833,0.0,57.0,142.0,142.0,0.0,43.0,0
22.71,0.0,68.12,3,1,0,1,3,101.0,101.0,101.0,3.061761,87.751576,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,4.02,1,1,0,1,1,1.11225,1.11225,1.11225,1.111779,1.111779,1.111779,2,1.111778854,1.11225049,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
163.38,0.01,328.9,2,183,0,183,2,0.000708,2.564462,0.551913,0.160343,100.838631,50.499487,185,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,129644.99,956166.15,1,5,0,3,1,0.001614,1.99,0.814934,0.1,0.1,0.1,6,0.1,4.0746685,3.9746685,11.0,323.2400475,0.0,0.0,0.0,10.0,11.0,0.0,0.0,0
4.93,154.49,318.85,2,2,0,2,1,0.2,130.0,65.1,0.196747,129.999326,65.098037,4,130.19607309999998,130.2,0.00392689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,28345.53,226764.25,0,8,1,4,0,0.0,7.999495,2.1676490000000004,0.0,0.0,0.0,9,0.0,17.34119221,17.34119221,2.0,0.470725712,0.0,0.0,0.0,2.0,2.0,0.195699,0.0,0
107.72,59636.12,537586.8,8,9,0,7,2,0.1,13.32,3.519206,0.09916,13.31916,3.958469,17,31.66774972,31.67285272,0.005103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,133.48,78479.23,1,23,0,22,1,0.011,4.924047,0.982917,22.60623,22.60623,22.60623,24,22.60623034,22.60709134,0.0008609999999999,1.0,9.11e-16,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
5.38,0.0,26.9,5,1,0,1,5,50.0,50.0,50.0,9.99779,10.0,9.999558,6,49.99779,50.0,0.00221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4186.84,3868.26,725779.35,129,48,0,22,40,0.24485,88.995,10.745922,0.0,60.0,6.746747999999998,177,870.3304695,515.8042522,-354.5262173,122.0,4521338.228,3877751.2,0.0,32.0,27.0,30.0,0.0,11.0,0
0.0,8.56,899.12,1,3,0,3,1,1.4,2.0,1.666667,4.999559,4.999559,4.999559,4,4.999559,5.0,0.000441,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
680.21,12298.93,133872.58,16,10,0,8,8,0.095,5.1294330000000015,1.409803,0.0,5.0,0.880509,26,14.08813793,14.09803199,0.00989406,9.0,680.2589406000002,680.2589406000002,0.0,4.0,4.0,4.0,0.0,4.0,0
0.0,0.0,2.6,1,1,0,1,1,3.15,3.15,3.15,3.149528,3.149528,3.149528,2,3.149528364,3.15,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
142.12,2882.89,9075.03,3,3,0,2,2,0.099016,0.221995,0.1537319999999999,0.022,0.32,0.153,6,0.459,0.461196269,0.002196269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.15,2332.58,1954860.95,825,832,0,9,3,0.249254,123.03,17.635116,0.598449,123.028733,17.783708999999995,1657,14671.56007,14672.41629,0.8562171279999999,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0
164.27,0.0,328.53,2,1,0,1,2,101.0,101.0,101.0,0.11,100.889016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.07,0.0,6.2,3,2,0,2,3,525.772923,1475.227077,1000.5,0.01,1452.049739,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9590.14,45144.95,218940.35,4,4,0,2,1,3.0,14.159118,6.5645440000000015,0.003711,19.171713,6.56398,8,26.25592155,26.258175,0.002253447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.93,1748.94,111991.72,64,64,0,3,2,0.033484,0.223954,0.201675,0.032644,0.223114,0.200835,128,12.85341676,12.90717676,0.05376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.85,0.42,8.25,4,2,0,2,4,827.066572,1173.9334279999996,1000.5,0.001078,1552.668489,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12468.15,8033.25,293964.15,21,4,0,4,18,0.019203,50.0,12.754801,0.0,28.006446,2.42817,25,50.991564,51.01920283,0.02763883,12.0,3358.208587,3265.2896100000007,0.0,6.0,5.0,4.0,2.146564,4.0,0
19.32,37581.71,225586.83,5,6,0,3,1,0.04,3.684163,1.53736,0.995357,3.726607,1.843081,11,9.21540373,9.22416272,0.00875899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2029.44,2772.94,1093058.47,100,321,0,89,63,0.0123,5.0,0.139158,0.0,2.630942,0.4426560000000001,421,44.26562915,44.66959806,0.403968907,121.0,66810.01019,7780.699708,0.0,30.0,44.0,43.0,0.0,8.0,0
160.4,0.84,322.48,2,2,0,2,2,28.835584000000004,72.164416,50.5,1.2,99.799016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
793.52,1462.78,1316347.4,280,748,0,7,34,0.00985,6.300559,0.787856,0.0,20.0,2.109545,1028,590.6726647,589.315962,-1.356702663,22.0,41066.55362,20168.87426,0.0,2.0,15.0,17.0,0.0,3.0,0
14.97,26628.79,293081.35,11,11,0,6,1,0.1,5.391085,1.303174,0.096956,5.3905080000000005,1.301353,22,14.3148832,14.33491047,0.020027272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.95,0.0,3.9,2,1,0,1,2,1474.633796,1474.633796,1474.633796,0.001,1474.631853,737.316426,3,1474.6328529999996,1474.633796,0.000943273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,4.87,1,1,0,1,1,0.003,0.003,0.003,0.0,0.0,0.0,2,0.0,0.003,0.003,2.0,3.75e-12,5e-15,0.0,1.0,1.0,1.0,0.0,1.0,0
9.83,15090.95,30201.57,2,2,0,1,2,1.0494,1.195712,1.122556,1.04898,1.194284,1.121632,4,2.24326385,2.24511185,0.001848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,30259.13,60518.27,0,2,1,2,0,0.0,19.999449,9.999724,0.0,0.0,0.0,3,0.0,19.99944882,19.99944882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,13.15,1,1,0,1,1,0.99895,0.99895,0.99895,0.99833,0.99833,0.99833,2,0.99833,0.99895,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13266.23,8793.26,886852.4,41,39,0,10,4,0.045256,122.0,18.290891,0.0,121.998657,19.834642,80,813.2203022000001,713.3447382,-99.87556391,6.0,765.3628156000002,765.3628156000002,0.0,1.0,3.0,3.0,10.587223,3.0,0
298.53,3065.2,57481.98,18,17,0,13,14,0.195,10.0,1.788253,0.299798,3.993127,1.688423,35,30.39161298,30.40030698,0.008694,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1
36625.23,2098.76,860201.8,13,183,0,4,9,0.010273,12.5,1.6302530000000002,0.0,80.0,22.948248,196,298.3272272,298.3362568,0.009029666,41.0,165031.4305,117122.7193,0.0,1.0,27.0,24.0,0.0,1.0,0
6518.01,33517.14,506493.87,16,12,0,6,10,1.0,42.046518,12.822676,0.0,42.0408,11.464425,28,183.4308,153.8721148,-29.55868523,8.0,52327.7698,51111.7689,0.0,1.0,3.0,3.0,88.0,1.0,0
