Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7553.610804600913,1698.5617991880804,49529.99149036592,5,14,0,12,5,0.0177203499982731,1.5572104527893162,0.4960163774893787,0.0113634118019302,3.891707987587942,1.5779456038512203,20,8.008890041513897,8.009961142158701,0.0010711006448035,0.5615945077121942,5.6159450771219416e-11,0.0,0.0,0.0,0.5615945077121942,0.5615945077121942,0.0,0.0,1
0.5194803757027828,103.93745504011846,7062.675250039274,1,19,0,16,1,0.0042784994781905,2.538358977981318,0.6406773176440264,9.80235729820702,11.257844990606555,10.530101144406787,20,13.06159647199881,13.063988783600408,0.0023923116015957,1.0,6.1054045045526735,0.0,0.0,0.0,1.0,1.0,6.105404524393936,0.0,1
7673.377556520999,1465.212893719651,35666.58395290778,3,5,0,5,3,0.1302712556566063,1.848926697282729,0.5625194154574525,0.0540730656770043,2.3876801732951876,0.9189938631430422,9,3.1561274181486345,2.8756619321778203,-0.280465485970814,2.1319022630436386,1.9768369770662009,0.0,0.0,0.0,2.1319022630436386,2.1319022630436386,0.0,0.0,1
0.0,269.04,8050.05,1,17,0,17,1,0.0086,4.0,0.645325,10.969663,10.969663,10.969663,18,10.96966316,10.97052416,0.0008609999999999,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
19325.66,455.94,48682.1,2,22,0,21,2,0.02,3.481186,0.789087,6.997000000000001,10.3599,8.67845,24,17.3569,17.35990536,0.003005363,2.0,847.1086452999998,0.0,0.0,0.0,2.0,2.0,1.337,0.0,1
2256.87,144.31,13304.63,5,14,0,14,4,0.132979,1.147924,0.460828,0.0153,3.33085,1.36923,19,6.846149695,6.4515905999999985,-0.394559095,1.0,2.271665235,0.0,0.0,0.0,1.0,1.0,2.271665,0.0,1
33.65408708498394,34.395460637352535,1865.412251515356,1,45,0,40,1,0.0023476524665323,4.40282602812212,0.854227617857168,33.156267681514116,38.78019343464847,35.16643016721285,46,39.191942044685746,39.1929229893599,0.0009809446741528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,152.1753958617656,18725.61871826219,1,30,0,27,1,0.1073014780333971,3.866735904715229,1.2679817959880206,21.51016390086023,21.51016390086023,21.51016390086023,31,21.510163940053253,21.263706704296084,-0.2464572357571695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,696.7536260580362,1,1,0,1,1,0.3178404160093162,0.3178404160093162,0.3178404160093162,0.3171743942689503,0.3171743942689503,0.3171743942689503,2,0.31717446205478,0.3178404837951459,0.0006660217403658,0.5158155016774032,6.89645325742688,0.0,0.0,0.0,0.5158155016774032,0.5158155016774032,6.89645325742688,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
275.1,403.73,31887.32,44,49,0,32,23,0.001348,18.742823,2.069214,0.0,19.0,2.297727,93,101.1,101.3914708,0.291470768,57.0,467.8238844,87.91000091,0.0,11.0,34.0,11.0,0.0,4.0,1
0.0,0.0,12170.98,1,1,0,1,1,0.995,0.995,0.995,0.994139,0.994139,0.994139,2,0.994139,0.995,0.0008609999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3853.49,305.98,17498.2,2,32,0,30,1,0.010072,1.990039,0.421223,2.0853,11.393707,6.739503,34,13.47900698,13.47913298,0.000126,2.0,3.40989554,0.0,0.0,0.0,2.0,2.0,1.337,0.0,1
0.0,488.94,13227.13,1,18,0,14,1,0.0001,6.495,0.970993,17.476816,17.476816,17.476816,19,17.47681609,17.47786609,0.00105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,896.95,17264.92,1,9,0,9,1,0.008948,1.5,0.463579,4.171728,4.171728,4.171728,10,4.17172791,4.17221091,0.000483,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
986.7865396825908,2590.025260105662,42593.22851882815,3,11,0,9,3,0.2142890529556489,3.788149317466303,0.8476711321190127,2.091036348326849,2.111124186974062,2.101310821253111,14,2.170829331853396,9.58861664015948,7.417787312300824,2.712031702887414,57.26004165753816,0.0,0.0,0.0,2.712031702887414,2.712031702887414,0.0,0.0,1
63.55239491668346,150.6709829238028,2969.152262884845,1,15,0,14,1,0.1500035880554235,5.688220065311734,1.6307494886082754,3.945782509224951,33.18130019243064,18.5635413508278,16,33.20455236383284,31.380618743042213,-1.8239336207906216,0.4562129296082531,0.6099566868862344,0.0,0.0,0.0,0.4562129296082531,0.4562129296082531,0.6099566868862344,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,1460.98,34968.12,1,22,0,15,1,0.051,8.99,1.456564,29.535269,29.535269,29.535269,23,29.53526877,32.04440777,2.509139,3.0,100.337,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1
172.66,426.74,158034.72,28,359,0,235,6,0.0,10.5,0.555887,0.0,16.4,3.429336,387,96.0214,199.5634188,103.5420188,21.0,3710.894769,3.06e-09,0.0,1.0,15.0,16.0,0.0,1.0,1
9762.12,2011.82,51713.37,2,16,0,11,2,0.0132,7.0,1.293834,8.942530999999997,11.755679,10.349105,18,20.69821044,20.70133944,0.003129,2.0,13.37,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
9548.09830726176,1692.1988140445546,37334.179614279994,3,5,0,4,2,0.1469328083910737,2.316413092784354,0.735284779871527,0.3049334775141412,3.2688049024351193,1.3179848254709177,8,3.953954742065125,3.6406449345758194,-0.3133098074893048,2.2656523711374157,2.2104279574850887,0.0,0.0,0.0,2.2656523711374157,2.2656523711374157,0.0,0.0,1
0.0,70.15091249634384,399574.5041327977,1,1,0,1,1,0.1253212116621281,0.7086967833572948,0.3537552857828887,1.4033625816858182,1.4033625816858182,1.4033625816858182,2,1.403362557378503,1.4036672161473351,0.0003046587688316,1.4861463097459724,25.40124233242564,0.0,0.0,0.0,1.4861463097459724,1.4861463097459724,1.0120111919348174,0.0,1
0.0,1146.8321062403006,31886.365614711423,1,23,0,23,1,0.4765599190961675,4.944922780055805,1.2234568303831674,29.297231217118128,29.297231217118128,29.297231217118128,24,29.29723144400278,28.32520740329916,-0.97202404070362,2.9724613900279024,560.0173849487719,0.0,0.0,0.0,2.0,2.9724613900279024,4.862306950139511,0.0,1
0.0,17.381871196133083,2046.3257163829037,1,3,0,3,1,0.2130555004398246,0.6390462915980679,0.4225987047334621,1.259911119017981,1.259911119017981,1.259911119017981,4,1.2599112393451914,1.2607722393451914,0.0008609999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,26.212152389850825,12082.898863531713,1,2,0,2,1,0.9371499958745472,2.360974155677453,1.150742322637781,2.7288035695065025,2.7288035695065025,2.7288035695065025,3,2.7288036875401347,2.7298930389122384,0.0010893513721034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,96.29861210111184,18617.075232601775,0,32,0,9,0,0.1685733934250061,3.6971742948000985,1.581637860165342,9.408670419633006,9.408670419633006,9.408670419633006,33,9.408670534262916,10.597983009614808,1.1893124753518929,0.3257064262999753,0.0,32.570642629997536,0.0,0.3257064262999753,0.0,0.0,0.0,0.3257064262999753,1
0.0,39660.74651372656,198303.73639441596,0,5,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
173.3977108444877,453.53196864458073,170249.95908576474,19,411,0,237,3,0.00099092269733,12.972851478550236,1.3295131636399633,8.643515339244033,17.639652904184118,11.67473831754772,431,75.60216254944065,434.1083272862767,358.5061647188179,10.405446381601944,3899.8454306606545,0.0,0.0,0.0,6.801815460533981,10.405446381601944,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
27469.974152002545,2016.5258534574384,75644.61607129857,2,12,0,12,2,0.0292471480399969,6.013519190369969,1.1115700641635846,2.2148716673227256,10.770410055542756,6.49264064618137,14,12.98528172286548,13.000468355004951,0.0151866321394695,1.430502741481424,225.11664696348083,0.0,0.0,0.0,1.430502741481424,1.430502741481424,102.71297433612514,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,11.399109581501436,4355.496340443407,1,2,0,2,1,0.3383549649716338,1.481626473958464,0.909990719465049,1.8186159952197312,1.8186159952197312,1.8186159952197312,3,1.8186161435103188,1.819981173403039,0.0013650298927203,0.5861823540883414,7.837258074161124,0.0,0.0,0.0,0.5861823540883414,0.5861823540883414,7.837258074161124,0.0,1
1605.4686158478717,591.9206804084552,31951.12661093946,5,39,0,31,2,0.0005041706627213,14.99485671199058,0.9843609751420704,0.4356793335366812,20.57294383128069,7.318447671624312,45,39.81642088424932,39.819801680667226,0.0033807964179104,1.449078514134876,3.58239257067438,0.0,0.0,0.0,1.449078514134876,1.449078514134876,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,2087.3,34361.97,1,13,0,10,1,0.4991390000000001,1.389139,0.857957,11.152582,11.152582,11.152582,14,11.15258216,11.15344316,0.0008609999999999,2.0,1500.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
397.81537509686905,1449.643668597383,12244.005272545151,3,5,0,4,2,0.4254337221931634,1.3267706679781608,0.7717587617095804,1.298146479263246,1.9266456774612437,1.4614130953329414,8,4.168885720792524,4.170377935214666,0.0014922144221408,1.5009638270959187,1.337,0.0,0.0,0.0,1.5009638270959187,1.5009638270959187,0.6672113631727566,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,36.97654961047797,5598.6495615280855,1,20,0,14,1,0.6008029177110589,4.235751442614568,1.238700574983816,26.381663182472323,26.381663182472323,26.381663182472323,21,26.381663061131643,26.38201886425282,0.0003558031211796,1.0,8.344828686842499,0.0,0.0,0.0,1.0,1.0,8.344828686842499,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
909.7887231730064,398.0027678322276,13791.551482205705,6,21,0,18,2,0.0033313057368548,9.953570052410631,1.4525790689492006,1.3664367348869852,7.762388297103284,5.576245838751285,27,30.793956987746824,30.789570123954725,-0.004386862625015,1.666548610057515,1.114087745823449,0.0,0.0,0.0,1.666548610057515,1.666548610057515,0.0,0.0,1
0.0,28631.39,200419.7,0,7,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
887.81,2.45,1812.37,2,15,0,14,2,0.1,0.11,0.100667,0.109958,1.4,0.754979,17,1.509958,1.51,4.2e-05,1.0,5e-15,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
1468.19,682.09,31358.28,7,31,0,27,4,0.001,5.0,0.810667,0.002,9.008,3.589778,38,25.12844299,25.13068999,0.002247,2.0,6.3370000000000015,0.0,0.0,0.0,2.0,2.0,1.337,0.0,1
0.0,47.59894055510168,1816.605325995351,0,23,0,22,0,0.1316413454050165,60.13900800704656,4.872680659610002,0.1071281948789924,0.1071281948789924,0.1071281948789924,24,0.1071281948789924,143.07293953942963,142.96581134455064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,32.204500242664494,2042.4296848215715,1,5,0,5,1,4.408120003795578e-05,0.7059490602687664,0.3516371644786097,1.7896808501653076,1.7896808501653076,1.7896808501653076,6,1.7896810753262895,1.7905420753262895,0.0008609999999999,0.0440812000379557,0.0589365644507469,0.0,0.0,0.0,0.0440812000379557,0.0440812000379557,0.0589365644507469,0.0,1
2139.8693343299096,1303.614961637032,23430.25171668404,2,13,0,12,2,0.0196350970320583,4.248588782161166,1.2253533189515622,0.3090780167048951,16.16547509953428,6.263090418955022,16,16.528900483670082,16.532464058498007,0.0035635748279253,0.4565301300186368,1.0075848878283806,0.0,0.0,0.0,0.4565301300186368,0.4565301300186368,1.0075848234576326,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
83136.59,36.92,166347.03,2,2,0,2,2,0.25,2.0,1.125,0.0008,2.249,1.1249,4,2.2498,2.25,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
989.68,178.47,5013.33,2,17,0,15,2,0.006135,6.2,0.789643,6.710012,6.711,6.710506,19,13.42101179,13.42392279,0.002911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,15856.63,1,1,0,1,1,1.0,1.0,1.0,0.999139,0.999139,0.999139,2,0.999139,1.0,0.0008609999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
92.65867203367112,71.89563259747246,12002.771122362456,6,24,0,21,5,0.6104134027642315,2.8306152025836337,0.9275340770433768,0.6316971280974572,6.706215441838665,1.8566560532639087,31,18.069805689332476,18.076039932991385,0.0062342458795574,0.4441291858010406,0.5938007214159914,0.0,0.0,0.0,0.4441291858010406,0.4441291858010406,0.5938007214159914,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
472.21754901004346,200.31243386020253,25859.47818336588,5,21,0,18,3,0.2481613856421894,10.647993609166107,1.26843415663553,0.2477340517361136,20.620749132333035,4.430635932335909,26,42.07675424788321,42.079338922021776,0.0025846741385659,1.5036772287156213,5043.408122608284,5036.772287156212,0.0,0.5036772287156212,1.0,1.0,5043.408122608284,0.5036772287156212,1
0.0,194.18491366783965,5036.699197610008,1,8,0,8,1,0.1814538526809891,8.312849539388875,1.217613147253974,10.570132387010128,10.570132387010128,10.570132387010128,9,10.570132230893115,10.571148526237268,0.001016295344151,1.8216684875717837,11.224136910951271,0.0,0.0,0.0,1.8216684875717837,1.8216684875717837,0.2384292321165252,0.0,1
345.0665887660331,211.67657340857397,4767.940297722093,3,18,0,13,3,0.1228085919135863,5.300505642054862,1.232243072268561,1.670770564519551,11.45342504781281,8.098107434237503,21,24.29432272797189,24.29577172797189,0.001449,0.7087656323456546,0.0,70.87656323456545,0.0,0.7087656323456546,0.0,0.0,0.0,0.7087656323456546,1
0.0,71.86,20747.82,1,3,0,3,1,0.5,3.0,1.333333,3.999139,3.999139,3.999139,4,3.999139,4.0,0.0008609999999999,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,661.3453285856677,148605.80432646017,0,240,0,27,0,0.0239735792603561,2.169996150987227,0.5329077486484104,4.202860009892566,4.202860009892566,4.202860009892566,241,4.202860158083442,27.954825187475763,23.75196502939241,1.852385972829253,91.69310565504804,92.61929864146266,0.0,0.9261929864146268,0.9261929864146268,0.9261929864146268,91.69310565504804,0.9261929864146268,1
0.0,0.0,1574.6342154021463,1,1,0,1,1,0.2291663283099224,0.2291663283099224,0.2291663283099224,0.2285907688173166,0.2285907688173166,0.2285907688173166,2,0.2285911161787807,0.2291666756713863,0.0005755594926056,0.244866382554804,0.327386353475773,0.0,0.0,0.0,0.244866382554804,0.244866382554804,0.327386353475773,0.0,1
294.77,0.0,884.32,3,1,0,1,1,1.6596650000000002,1.6596650000000002,1.6596650000000002,0.0070819999999999,1.64,0.552361,4,1.65708242,1.65966542,0.002583,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
51.23363622342099,137.8431479459334,164217.54438773612,160,176,0,50,47,0.0028675802807408,1.63100860977772,0.4272951396754839,1.1207750448708056,3.151202832999897,1.224530616799179,336,51.849906885437235,51.152880248916546,-0.6970266314352948,3.7122094348025936,982.666088659641,0.0,0.0,0.0,3.034157076101945,3.7122094348025936,8.837219982086165,0.0,1
0.0,899.4294451920495,15428.303433490468,1,10,0,9,1,0.0009632082088893,2.906200278349114,0.912530047230348,9.68897333087624,9.68897333087624,9.68897333087624,11,9.688973360196222,9.59730085234477,-0.0916725078514525,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,1,0,1,0,4.529546543844223e-06,4.529546543844223e-06,4.529546543844223e-06,0.0,0.0,0.0,1,0.0,4.529546543844223e-06,4.529546543844223e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2748.41,131.98,13369.3,4,18,0,11,2,0.145422,1.088808,0.568887,0.511197,4.347913,2.559507,22,10.23802682,10.23995882,0.001932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,43.73,1588.2,1,4,0,4,1,0.5,1.9,0.87875,3.51,3.51,3.51,5,3.51,3.515,0.005,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
843.42,639.89,6166.07,2,7,0,5,2,0.0,3.099,0.955571,3.343278,3.344,3.343639,9,6.687277958999998,6.689,0.001722041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,174.86,1923.5,0,11,0,10,0,0.5,20.0,4.688089,0.0,0.0,0.0,11,0.0,51.56898205,51.56898205,3.0,5.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
47546.31,478.62,313026.68,3,356,0,319,2,0.0,29.43,1.614901,5.0,369.26221,191.087403,359,573.26221,574.9047121,1.64250206,7.0,41247.29108,0.0,0.0,0.0,7.0,7.0,0.0,0.0,1
107700.58437556992,754.3369348212407,221929.16664172595,2,16,0,12,2,0.0018362487895909,10.616333808254735,1.667394399700569,7.6974587858657,21.01518978743804,14.356324286651873,18,28.712648573303746,28.73479157053773,0.022142997233992,3.8013554231025943,24.81851906256327,0.0,0.0,0.0,3.8013554231025943,3.8013554231025943,0.6240604122688517,0.0,1
0.0,1298.573470122789,11501.353907935443,1,2,0,2,1,0.5830778959469008,1.5192935331391595,0.9600553885045928,2.810985422723971,2.810985422723971,2.810985422723971,3,2.8109854281476827,2.814685584732693,0.00370015658501,0.9322036041718874,12.463562187778134,0.0,0.0,0.0,0.9322036041718874,0.9322036041718874,12.463562187778134,0.0,1
3.52,51.33,5962.12,221,101,0,99,74,0.00832,64.019675,4.966275,0.0,482.0,2.891662,322,639.0573674999998,501.5937353,-137.4636322,171.0,327145.1972,324630.2987,0.0,3.0,60.0,67.0,0.0,53.0,1
91.6,281.98,9294.48,17,28,0,26,14,0.099266,30.209405,3.864081,0.0,32.690896,6.364174,45,108.1909568,108.1942678,0.003310975,3.0,369171.0,10000.0,0.0,1.0,2.0,2.0,10000.0,1.0,1
0.0,12.091566640780124,2181.7267156516996,1,2,0,2,1,0.2962362402850221,0.7179431425374163,0.4256165307815718,1.271150703108523,1.271150703108523,1.271150703108523,3,1.2711506281545786,1.271520305528103,0.0003696773735241,0.2637201012165785,0.3525937753265654,0.0,0.0,0.0,0.2637201012165785,0.2637201012165785,0.3525937753265654,0.0,1
528.17,178.08,1590.58,2,3,0,3,2,1e-06,0.599,0.366334,0.548307,0.5495,0.548904,5,1.09780702,1.099001,0.00119398,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
6.719639327059474,958.7684904540272,32802.123825634364,33,33,0,28,7,0.0214198095373957,7.990937385931517,1.160144486992219,0.1078761796655476,8.063476514379559,1.2441283076852874,67,39.37081193633755,39.40390790268248,0.0330959663449314,0.0090626140684837,1.6113283222682009,0.0,0.0,0.0,0.0060417427123224,0.0090626140684837,0.0151043567808062,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
102.49992286350523,15.887331660392327,236.76816933045257,2,1,0,1,1,0.3103758844261114,0.5063130905296962,0.4083441704920367,0.1336244881794295,0.4956076608110418,0.3146160744952356,3,0.6292321489904713,0.63367484208255,0.0044426930920786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,551.42,6078.3,1,4,0,4,1,0.989,2.0,1.269413,5.07557,5.07557,5.07557,5,5.07557,5.07765048,0.00208048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
233.80258167297856,244.015151335643,4310.018425997295,1,14,0,13,1,0.0295851911411675,4.953802960835679,1.0368037870967322,5.159678893686012,10.225054588112975,7.692367209272787,16,15.052653441044622,15.05364001943413,0.000986578389509,1.9367465911013204,2.0981282692778116,0.0,0.0,0.0,1.9367465911013204,1.9367465911013204,0.845698076975346,0.0,1
0.0,0.0,1381.9586936072178,1,1,0,1,1,1.971951429943416,1.971951429943416,1.971951429943416,1.971063501352148,1.971063501352148,1.971063501352148,2,1.971063501352148,1.971951429943416,0.0008879285912678,1.0,14.090229657777314,0.0,0.0,0.0,1.0,1.0,14.090229657777314,0.0,1
0.0,29008.198514027237,174049.1915071599,0,6,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3057.6287074275783,5303.164194460425,193412.38862962616,11,35,0,17,10,0.0117969497039135,1.926100674453742,0.343265879206769,0.1257754564857646,6.985922590610424,3.114624986023172,47,22.751973702652403,22.648878687681712,-0.1030950232136424,0.7939262200628248,1.6502475408015869,0.0,0.0,0.0,0.7939262200628248,0.7939262200628248,1.650247895686607,0.0,1
0.0,127.26533105725989,777.7436805210956,1,2,0,2,1,1.3427455860690525,2.9316488219178254,2.132475402084755,4.277006896148082,4.277006896148082,4.277006896148082,3,4.277006904008467,4.279025618269399,0.0020187142609315,0.9658244109589126,1.291307237452066,0.0,0.0,0.0,0.9658244109589126,0.9658244109589126,1.291307237452066,0.0,1
2739.496701480341,639.5443310502286,9907.827834167114,2,13,0,10,2,0.3634252232059933,2.551243967873088,0.6147089187325914,0.5067851020270028,5.944373672362492,3.948802863472084,15,10.923370382902142,10.924754079665568,0.0013836967634202,0.7416841289918231,9.916316804620674,0.0,0.0,0.0,0.7416841289918231,0.7416841289918231,9.916316804620674,0.0,1
1624.476204645199,955.7969317975134,28264.8309814637,9,13,0,13,4,0.063604998604577,4.818657424320376,1.0617314293551945,0.2212197354988494,5.2845144123334,1.6125974963430505,22,14.526546185069344,14.547686436169304,0.0211402549318461,1.0,2.180463223412968,0.0,0.0,0.0,1.0,1.0,2.180462868963674,0.0,1
0.0,0.0,1418.78,1,1,0,1,1,3.99,3.99,3.99,3.9859,3.9859,3.9859,2,3.9859,3.99,0.0041,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1
135.83331923867473,3043.1839902191546,19912.722295515963,1,4,0,4,1,0.0433474824068274,0.5616451650067538,0.2713401800487129,0.7649030384659208,1.0005977086294875,0.8827506620759323,6,1.6812763427729371,1.6879079073355217,0.0066315645625843,1.4229435437415576,55.66435437415577,0.0,0.0,0.0,1.4229435437415576,1.4229435437415576,13.37,0.0,1
0.0,14.163492602046553,71266.71094623393,1,2,0,2,1,1.0757592076381866,1.8869244853615732,1.3461479373532022,2.79667562827899,2.79667562827899,2.79667562827899,3,2.79667562827899,2.7983461457249295,0.0016705174459391,1.1771566792732882,65.95403093739532,0.0,0.0,0.0,1.1771566792732882,1.0885783396366442,12.30413683915226,0.0,1
