Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
0.0,0.0,5.75,1,1,0,1,1,5.0,5.0,5.0,4.998489,4.998489,4.998489,2,4.99848865,5.0,0.00151135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74.49,2116.73,1065445.7,294,493,0,2,3,0.051827,0.52,0.102855,0.051701,5.209867,0.1721069999999999,787,50.59959923,50.70739886,0.10779963,5.0,123.0201047,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0
158.58,0.69,318.53,2,2,0,2,2,44.65026500000001,56.349735,50.5,5.0,95.999016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.68,10516.15,31562.5,3,3,0,2,3,0.033,0.424192,0.164668,0.032575,0.42372,0.164223,6,0.492667732,0.49400519,0.001337458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6955.27,10908.74,516958.07,21,34,0,1,5,0.018427,21.450179,2.381236,0.018007,21.449759,3.854928,55,80.95349002,80.9620358,0.008545784,1.0,0.061178732,0.0,0.0,0.0,1.0,1.0,0.061179,0.0,0
0.0,0.0,0.0,0,1,0,1,0,0.9935,0.9935,0.9935,0.0,0.0,0.0,1,0.0,0.9935,0.9935,5.0,222.7379175,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0
157.75,0.0,315.5,2,1,0,1,2,101.0,101.0,101.0,1.0,99.999016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54.17,10577.02,784920.63,41,74,0,1,1,0.084808,1.002492,0.466104,0.495632,1.001624,0.8358110000000001,115,34.2682707,34.4917315,0.223460799,3.0,367.0803271,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0
196.48,66911.64,393503.18,300,5,0,4,4,0.1,2.0,0.84,0.0,2.99,0.142,305,42.6,4.2,-38.4,20.0,795.2419949,392.3920336,0.0,1.0,6.0,8.0,0.0,1.0,0
0.0,0.0,3.35,1,1,0,1,1,4.388501,4.388501,4.388501,4.387881,4.387881,4.387881,2,4.387881056,4.388501056,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2314.04,226775.5,0,98,1,3,0,0.0,0.375272,0.197614,0.0,0.0,0.0,99,0.0,19.36612739,19.36612739,2.0,0.932390923,0.0,0.0,0.0,2.0,2.0,0.209289,0.0,0
16.24,0.0,64.95,4,1,0,1,3,101.0,101.0,101.0,1.0,49.568917,25.249475,5,100.9979,101.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6034.56,3053.94,513891.02,72,26,0,11,36,0.01,49.706267,13.022715,0.0,45.0,4.967889,98,357.6880000000001,338.5905776,-19.0974224,94.0,1261978.417,1073811.546,0.0,8.0,31.0,42.0,0.0,16.0,0
0.0,8596.87,42984.33,0,5,1,3,0,0.0,2.008,0.9964,0.0,0.0,0.0,6,0.0,4.982,4.982,1.0,666.0,0.0,0.0,0.0,1.0,1.0,666.0,0.0,0
161.47,0.0,322.95,2,1,0,1,2,101.0,101.0,101.0,5.0,95.999016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41.49,3394.1,1284742.27,370,374,0,4,3,0.044836,5.984678,0.892415,0.042653,5.9813589999999985,0.8993559999999999,744,332.7618308000001,333.7633261000001,1.00149532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33.44,0.0,100.33,3,1,0,1,3,101.0,101.0,101.0,0.308408,53.39146700000001,33.666163,4,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.45,25532.58,102140.12,4,4,0,2,1,2.173855,12.995,5.528908,2.17329,12.994479,5.528362,8,22.11344758,22.11563253,0.002184948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40460.94,39708.73,1002497.0,13,12,0,4,2,0.094139,668.105152,193.10288,0.001759,668.1031519999998,178.24717900000005,25,2317.213324,2317.234562,0.021238059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2956.44,319295.62,0,108,1,4,0,0.0,1.024038,0.908057,0.0,0.0,0.0,109,0.0,98.0701957,98.0701957,2.0,2.69010184,0.0,0.0,0.0,2.0,2.0,0.424003,0.0,0
0.0,9162.88,29771.53,1,3,0,2,1,0.011487,1.882009,0.972736,2.918104,2.918104,2.918104,4,2.918103732,2.918208732,0.000105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.57,10125.4,638755.18,63,63,0,3,1,0.010053,20.0,0.609298,0.008583,19.999769,0.608804,126,38.35467563,38.38580449,0.031128858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,712.54,409707.98,0,575,1,4,0,0.0,2.423497,1.358906,0.0,0.0,0.0,576,0.0,781.3712222,781.3712222,1.0,0.603993035,0.0,0.0,0.0,1.0,1.0,0.603993,0.0,0
0.0,0.0,4.83,1,1,0,1,1,0.02,0.02,0.02,0.019528,0.019528,0.019528,2,0.019528364,0.02,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
392.2045583453505,160.05987053919063,44745.52285812944,40,235,0,201,28,0.0011271453213975,55.931194770480445,3.125865073526848,0.3722861774044742,603.02783756175,18.0617681762595,275,751.1771007078933,752.0913951362108,0.9142944522401716,2.043100108948324,9.15317013735564,0.0,0.0,0.0,1.086200217896648,1.086200217896648,0.5762484566390926,0.0,1
7192.69,58549.99,204420.75,4,3,0,2,1,5.013159,40.391,25.131386,0.004996,40.390244,18.847991,7,75.39196217,75.39415936,0.002197194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,11.62,1,1,0,1,1,11.0,11.0,11.0,10.99938,10.99938,10.99938,2,10.99938,11.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.88,5058.44,20249.25,4,4,0,4,1,0.737971,6.326112,3.646618,0.737155,6.325351,3.645686,8,14.58274357,14.58647107,0.0037275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6887.65,3437.19,1019253.2,139,18,0,1,9,0.001,0.01,0.008944,0.0,0.0,0.0,157,0.0,0.161,0.161,148.0,3105.501001,3100.000001000001,0.0,4.0,8.0,9.0,0.0,9.0,0
0.0,0.0,196.07,1,1,0,1,1,4.0,4.0,4.0,3.99958,3.99958,3.99958,2,3.99958,4.0,0.00042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.44,598.23,945813.13,504,1568,0,4,2,0.20001,3.811972,0.6250819999999999,0.199087,861.217156,1.943927,2072,979.7393223,980.1291376,0.389815285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,47.15,1,1,0,1,1,20.009559,20.009559,20.009559,20.008512,20.008512,20.008512,2,20.00851204,20.009559,0.001046957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,2.6,1,1,0,1,1,1.0,1.0,1.0,0.999528,0.999528,0.999528,2,0.999528364,1.0,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.52,0.0,67.57,3,1,0,1,3,101.0,101.0,101.0,0.01033,56.268487,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
107.72,59636.12,537586.8,8,9,0,7,2,0.1,13.32,3.519206,0.09916,13.31916,3.958469,17,31.66774972,31.67285272,0.005103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5148.41,3084.66,664814.18,80,82,0,3,1,0.009833,0.999969,0.088548,0.009161,0.999549,0.090444,162,7.235542777999999,7.26091082,0.025368042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
136.72,12195.05,1257840.55,102,102,0,1,1,1.010023,1.272665,1.0316610000000002,1.006539,1.272057,1.030935,204,105.1553989,105.2293895,0.07399056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166.24,0.0,332.48,2,2,0,2,2,9.537575,91.462425,50.5,0.101291,100.897682,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20.51,0.0,61.52,3,1,0,1,3,101.0,101.0,101.0,0.582791,95.523303,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.42,0.0,4.83,2,1,0,1,2,634.2402639999998,634.2402639999998,634.2402639999998,0.063,634.176321,317.119661,3,634.2393211,634.2402642999998,0.000943273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
153.28,0.0,306.57,2,1,0,1,2,101.0,101.0,101.0,16.0,84.999016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161.28,0.4,323.75,2,3,0,3,2,1.298741,80.89895,33.666667,3.0,97.999016,50.499508,5,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,11594.2,208695.6,0,18,1,5,0,0.0,499.999,68.129553,0.0,0.0,0.0,19,0.0,1226.331962,1226.331962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2506.5,5401.77,173981.92,22,22,0,21,16,0.003247,12.3566,3.093644,0.0,20.0,3.093117,44,68.04858426,68.06017621,0.011591948,4.0,1506.57721,1506.57721,0.0,2.0,2.0,1.0,390.329247,1.0,0
5662.54,3977.51,1382974.7,148,137,0,10,33,0.486073,2499.99,422.8356940000001,0.0,6499.344571000001,408.286693,285,60426.43061,57928.49005,-2497.94056,191.0,2876425.912,2846279.438,0.0,22.0,41.0,40.0,0.0,17.0,0
3.03,3718.57,334944.23,90,90,0,2,1,0.053161,1.357113,0.352461,0.052111,1.356063,0.35133,180,31.6197129,31.72149621,0.101783308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2073.65,319341.6,0,154,1,3,0,0.0,0.7534310000000001,0.342651,0.0,0.0,0.0,155,0.0,52.76819533,52.76819533,3.0,3.194789042,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0
158.51,0.0,317.02,2,1,0,1,2,101.0,101.0,101.0,0.32,100.679016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.27,0.0,66.82,3,1,0,1,3,101.0,101.0,101.0,2.967649,51.66187,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164.28,0.0,328.57,2,1,0,1,2,101.0,101.0,101.0,0.030014,100.969001,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1579.15,228976.62,0,145,1,3,0,0.0,1.876788,0.68121,0.0,0.0,0.0,146,0.0,98.77547789,98.77547789,2.0,2.397740541,0.0,0.0,0.0,2.0,2.0,0.934224,0.0,0
17.45,951.43,824190.18,396,859,0,5,3,0.111204,13.043238,1.139343,0.542127,13.041978,2.470682,1255,978.3900993,978.6954103,0.305311008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.55,0.6,326.3,2,2,0,2,2,41.329687,59.670313,50.5,0.3,100.699016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,5707.61,856141.67,0,150,1,4,0,0.0,0.762202,0.271603,0.0,0.0,0.0,151,0.0,40.74041526,40.74041526,2.0,0.8777806029999999,0.0,0.0,0.0,2.0,2.0,0.154129,0.0,0
1297.82,3672.33,90539.45,16,19,0,16,11,0.0004,8.383471,1.262807,0.0,16.647973999999998,1.4980209999999998,35,23.96834178,23.99332693,0.024985152,5.0,1.337000004,4e-09,0.0,1.0,4.0,3.0,0.0,1.0,1
163.28,0.21,326.97,2,2,0,2,2,4.122089,96.877911,50.5,2.0,98.998492,50.499246,4,100.9984925,101.0,0.00150753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,5647.25,225889.9,0,40,1,2,0,0.251238,1.000399,0.357637,0.0,0.0,0.0,41,0.0,14.30546713,14.30546713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.68,2648.06,946039.25,344,356,0,17,1,0.005492,28.79,0.553682,0.061843,28.788276,0.571426,700,196.5703753,197.1106614,0.540286125,2.0,0.01,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
23.46,0.37,71.12,3,2,0,2,3,15.831176,85.168824,50.5,5.0,80.99974,33.666149,5,100.9984458,101.0,0.001554158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6058.37,34430.61,1002326.87,12,27,0,13,3,0.040044,1.5061,0.364539,0.06,2.0,0.768884,39,9.226609,9.842561,0.615952,8.0,469.8121443,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0
103.1,3044.08,790260.72,136,255,0,4,1,0.09,19.5,1.7576439999999998,0.503106,19.499392,3.2947300000000004,391,448.0832905,448.1991704,0.115879896,2.0,0.019326897,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
3.92,0.0,11.77,3,2,0,2,3,526.9101519999998,1474.089848,1000.5,0.167481,1489.471101,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
287.78,4151.29,761108.43,1058,110,0,49,78,0.0,3619.78,143.835492,0.0,4300.0,15.017182,1168,15888.17811,15821.90416,-66.27395629,196.0,36178658.8,35135266.54,0.0,46.0,69.0,57.0,0.0,18.0,0
12801.15,104985.19,535151.08,9,4,0,3,4,0.019035,0.049458,0.02838,0.0,0.05666,0.011727,13,0.105547354,0.113518593,0.007971239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.31,0.03,9.97,3,2,0,2,3,519.146323,1481.853677,1000.5,20.01,1941.717989,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.46,16334.0,65397.85,4,4,0,1,4,0.01753,0.9505,0.461468,0.01711,0.949996,0.461016,8,1.844063983,1.84587,0.001806017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2073.57,319329.77,0,154,1,3,0,0.0,0.881792,0.389068,0.0,0.0,0.0,155,0.0,59.91641999,59.91641999,4.0,6.712665516,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
636.46,113487.03,802683.22,13,7,0,7,9,0.01202,45.1,8.308276,0.001208,44.874038,4.47329,20,58.15276463,58.15793103,0.0051664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.76,0.18,71.63,3,2,0,2,3,12.641308,88.358692,50.5,1.572827,78.43310100000002,33.666151,5,100.9984519,101.0,0.001548055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21.51,0.0,64.52,3,1,0,1,3,101.0,101.0,101.0,2.925753,52.265831,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1905.57,226763.42,0,119,1,3,0,0.0,0.8893469999999999,0.37914,0.0,0.0,0.0,120,0.0,45.11765527,45.11765527,2.0,1.071183785,0.0,0.0,0.0,2.0,2.0,0.261524,0.0,0
0.0,1429.36,200110.12,0,140,1,3,0,0.0,1.87294,0.899439,0.0,0.0,0.0,141,0.0,125.921517,125.921517,2.0,2.254816314,0.0,0.0,0.0,2.0,2.0,0.182895,0.0,0
84210.84,12907.0,278446.52,3,2,0,2,3,0.01,0.6226229999999999,0.316311,0.0,0.6219720000000001,0.21008,5,0.63023878,0.63262273,0.00238395,5.0,153.1752041,140.6758496,0.0,1.0,4.0,4.0,0.0,1.0,0
325.46,428.41,590485.88,860,725,0,173,187,0.01,100.0,15.840473,0.0,319.0,13.396332999999998,1585,11520.84645,11484.34324,-36.50320897,519.0,5313369.621,5316215.914,0.0,46.0,63.0,41.0,0.0,14.0,0
0.0,4049.26,226758.45,0,56,1,3,0,0.0,0.948767,0.535253,0.0,0.0,0.0,57,0.0,29.9741884,29.9741884,2.0,1.525076004,0.0,0.0,0.0,2.0,2.0,0.579609,0.0,0
162.53,0.3,325.65,2,2,0,2,2,43.356656,57.64334399999999,50.5,0.199026,100.79999,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.77,3517.02,98551.43,27,28,0,4,1,0.89,367.0,100.64816,0.8895799999999999,733.99958,104.37545,55,2818.137139,2818.148479,0.011340003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
301.06,607.86,991790.57,1138,1068,0,724,889,0.000964,109.725818,1.7341240000000002,0.0001,50.0,1.676711,2206,1908.096737,1852.044338,-56.05239874,16.0,1116.63624,0.0,0.0,0.0,13.0,16.0,0.0,0.0,0
5179.02,47115.8,800463.88,9,16,0,4,4,0.005,52.164962,10.688288,0.0,52.164533,19.000413,25,171.0037208,171.0126033,0.008882494,2.0,0.602610381,0.602610381,0.0,1.0,1.0,1.0,0.6026100000000001,1.0,0
0.0,20160.91,60482.72,0,3,1,2,0,0.0,99.25,33.416667,0.0,0.0,0.0,4,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,12.98,1,1,0,1,1,22.0,22.0,22.0,21.99938,21.99938,21.99938,2,21.99938,22.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,2.12,1,1,0,1,1,1.0,1.0,1.0,0.999409,0.999409,0.999409,2,0.999408824,1.0,0.000591176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,18.35,183515.27,0,9999,1,820,0,0.0,8892.185276,5.065752,0.0,0.0,0.0,10000,0.0,50652.45143,50652.45143,14.0,1505.001,0.0,0.0,0.0,13.0,12.0,0.0,0.0,0
10.53,16377.38,344146.08,21,21,0,6,1,0.554059,50.0,11.571645,0.553312,49.993854,11.569287,42,242.9550172,243.00455,0.049532776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6125.3,3720.11,1459809.6,228,17,0,3,46,0.195,98.914516,9.676487,0.0,100.0,1.885717,245,429.94339,164.5002749,-265.4431151,137.0,376813.293,331478.8706,0.0,17.0,46.0,41.0,0.0,12.0,0
20244.69,19954.36,786349.22,28,11,0,11,18,0.99,15.0,4.497667,0.0,10.0,1.964434,39,55.00415298,49.47434063,-5.529812355,41.0,253688.3368,109012.535,0.0,5.0,18.0,24.0,0.0,6.0,0
0.0,0.0,18.12,1,1,0,1,1,0.786509,0.786509,0.786509,0.7858890000000001,0.7858890000000001,0.7858890000000001,2,0.785888505,0.786508505,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12208.09,25645.92,564120.9,21,12,0,12,15,0.02216,1.948091,0.372832,0.0,2.058616,0.21174,33,4.446545953,4.47397938,0.027433427,19.0,645.1203581,54.03236553,0.0,4.0,11.0,10.0,0.0,4.0,0
17441.04,1245.91,160707.1,9,3,0,2,4,1.0,49.995,18.996667,0.0,20.0,6.226376,12,56.03738689,56.99,0.952613114,13.0,122017.8964,120100.0,0.0,1.0,6.0,9.0,0.0,1.0,0
22.49,0.0,67.48,3,1,0,1,3,101.0,101.0,101.0,8.189138,66.735969,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.71,0.0,11.13,3,2,0,2,3,502.425846,1498.574154,1000.5,1.036461,1943.768803,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,9070.55,226763.77,0,25,1,6,0,0.0,8.399495,2.866698,0.0,0.0,0.0,26,0.0,71.66744946,71.66744946,2.0,2.402482494,0.0,0.0,0.0,2.0,2.0,0.873732,0.0,0
0.0,23802.55,119386.03,1,2,0,1,1,0.149,0.269387,0.209194,0.415,0.415,0.415,3,0.415,0.418387128,0.003387128,1.0,0.011223612,0.0,0.0,0.0,1.0,1.0,0.011224,0.0,0
18.54,0.0,55.62,3,1,0,1,3,101.0,101.0,101.0,2.230253,81.39583,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24.18,0.33,73.22,3,2,0,2,3,17.090660999999994,83.909339,50.5,0.01,56.40750500000001,33.666149,5,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1405.84,192599.73,0,137,1,3,0,0.0,5.2972199999999985,1.925123,0.0,0.0,0.0,138,0.0,263.7419046,263.7419046,2.0,4.611041412,0.0,0.0,0.0,2.0,2.0,0.553017,0.0,0
22.99,0.0,68.97,3,1,0,1,3,101.0,101.0,101.0,0.4991600000000001,89.927808,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
85.03,4227.02,759746.03,136,177,0,3,1,0.200259,20.0,0.8407389999999999,0.60307,19.998222,1.093418,313,148.7048517,148.8108127,0.10596099,2.0,8.349095099,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
0.0,20171.02,60513.05,0,3,1,2,0,0.0,10.0,3.666667,0.0,0.0,0.0,4,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
156.18,0.0,312.37,2,1,0,1,2,101.0,101.0,101.0,2.434863,98.564153,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.57,0.92,72.55,3,2,0,2,3,36.0883,64.9117,50.5,0.1,53.29844,33.666149,5,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1512.57,201171.3,0,133,1,3,0,0.0,0.5353100000000001,0.20213,0.0,0.0,0.0,134,0.0,26.88332742,26.88332742,2.0,0.963698731,0.0,0.0,0.0,2.0,2.0,0.4526979999999999,0.0,0
86411.4,135707.2,876294.22,7,2,0,2,7,0.08,0.097988,0.088994,0.0,0.088,0.021898,9,0.153289345,0.17798823,0.024698885,24.0,14721.3808,272.87,0.0,3.0,13.0,14.0,0.0,3.0,0
0.0,17648.84,52946.52,0,3,1,3,0,0.0,11.059495,7.252967,0.0,0.0,0.0,4,0.0,21.75889982,21.75889982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6370.93,798.89,301870.72,45,19,0,6,17,0.09,100.0,13.589026,0.0,100.0,5.736707,64,258.1517985,258.1915022,0.039703717,45.0,12943.33223,12236.97974,0.0,15.0,11.0,12.0,0.0,5.0,0
24.41,0.37,73.95,3,2,0,2,3,15.52359,85.47641,50.5,0.35495,77.68876,33.666149,5,100.9984458,101.0,0.001554158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,4833.17,217492.65,0,45,1,3,0,0.0,1.001143,0.5358729999999999,0.0,0.0,0.0,46,0.0,24.11429336,24.11429336,2.0,1.434802971,0.0,0.0,0.0,2.0,2.0,0.376591,0.0,0
7309.1,24046.29,354337.38,9,12,0,4,9,0.061867,6.490009,2.2810900000000003,0.37092,6.488119,3.040729,21,27.36656251,27.37307616,0.00651365,1.0,0.421843686,0.0,0.0,0.0,1.0,1.0,0.421844,0.0,0
161.17,0.3,322.95,2,2,0,2,2,13.006381,87.993619,50.5,1.0,99.999016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79.09,0.84,318.03,4,2,0,2,2,46.473581,54.526419,50.5,0.999454,88.299562,25.249506,6,100.9980227,101.0,0.001977262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
156648.25,103823.58,1355183.82,6,4,0,1,5,0.2,2.0,0.925,0.004674,0.99958,0.6161979999999999,10,3.697190201,3.7,0.002809799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1532.28,226777.57,0,148,1,3,0,0.0,1.019888,0.428176,0.0,0.0,0.0,149,0.0,63.37005260000001,63.37005260000001,2.0,1.408759017,0.0,0.0,0.0,2.0,2.0,0.631533,0.0,0
0.0,0.0,2.22,1,1,0,1,1,1.0,1.0,1.0,0.999431,0.999431,0.999431,2,0.999430727,1.0,0.000569273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1951.89,160054.58,0,82,1,2,0,0.0,1.169086,0.958084,0.0,0.0,0.0,83,0.0,78.56284873,78.56284873,1.0,2.948006552,0.0,0.0,0.0,1.0,1.0,2.948007,0.0,0
141.06,16562.46,66814.1,4,4,0,4,1,0.44,20.0,8.11,0.439559,19.99958,8.109575,8,32.438299,32.44,0.001701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.92,0.0,325.83,2,1,0,1,2,101.0,101.0,101.0,0.999228,99.999344,50.499286,3,100.9985715,101.0,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
165.27,0.7,331.93,2,2,0,2,2,4.8089629999999985,96.191037,50.5,0.0295,100.969474,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.38,0.0,20.25,6,1,0,1,2,101.0,101.0,101.0,9.999454,50.999454,16.832787,7,100.996724,101.0,0.003276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.67,1,1,0,1,1,0.1,0.1,0.1,0.099528,0.099528,0.099528,2,0.099528364,0.1,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.13,4923.24,280803.43,57,57,0,2,2,0.016037,0.277689,0.204013,0.015617,0.277269,0.203593,114,11.6048114,11.6287514,0.023940002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2796.19,13245.78,1,2,0,1,1,1.995,2.095,2.045,4.048,4.048,4.048,3,4.048,4.09,0.042,9.0,555.2635761,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0
3659.31,3918.55,970135.15,82,171,0,20,38,0.002908,50.772436,2.296033,0.0,49.95,4.786049,253,392.456,392.6216181,0.165618108,96.0,1008106.476,1007198.6,0.0,22.0,30.0,34.0,0.0,18.0,0
0.0,0.0,60301.58,1,1,0,1,1,1.0,1.0,1.0,0.999559,0.999559,0.999559,2,0.999559,1.0,0.000441,1.0,0.075326298,0.0,0.0,0.0,1.0,1.0,0.075326,0.0,0
