Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
105.82,0.84,319.13,3,2,0,2,3,46.255492,54.744508,50.5,9.940797,81.057739,33.666179,5,100.9985356,101.0,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
438.38,7663.59,1065288.22,105,133,0,3,104,0.010093,3.7936,0.116799,0.002245,3.79318,0.143663,238,15.08464343,15.5342344,0.449590967,2.0,15024.0,100.0,0.0,1.0,1.0,1.0,15024.0,1.0,0
24.9,0.0,323.72,13,1,0,1,12,101.0,101.0,101.0,0.001803,96.491637,7.768725999999999,14,100.9934402,101.0,0.00655978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.93,17.82,61.48,2,2,0,2,1,0.012346,0.081312,0.046829,0.0,0.0,0.0,4,0.0,0.0936584,0.0936584,3.0,7812.0,7812.0,0.0,1.0,1.0,1.0,7812.0,1.0,1
9.16,19294.81,173735.68,9,9,0,3,1,1.394158,15.358020000000002,5.445222,1.39355,15.357412,5.444376,18,48.99938193,49.00699912,0.00761719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,21.9,1,1,0,1,1,1.99,1.99,1.99,1.989496,1.989496,1.989496,2,1.989496,1.99,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43.99,657.85,866536.98,1140,1241,0,2,1,1.010108,18.222328,1.772127,1.008657,72.485473,1.927861,2381,2197.761686,2199.20949,1.44780372,6.0,19469.18105,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0
568.34,2074.28,156518.43,217,16,0,9,19,0.003,15.7,3.961816,0.0,15.71,0.43093,233,93.51186242,63.38905022,-30.1228122,56.0,36824.51292,36815.76187,0.0,8.0,8.0,10.0,0.0,7.0,0
17881.67,3928.13,257789.48,12,11,0,9,5,0.052291,12.952204,3.546222,0.0,13.051497,5.071187,23,60.85424221,39.00844597,-21.84579624,8.0,770.920428,8.060000000000002e-08,0.0,1.0,6.0,5.0,0.0,1.0,0
0.0,25195.67,226761.07,0,9,1,5,0,0.0,10.0061,2.090816,0.0,0.0,0.0,10,0.0,18.81734066,18.81734066,1.0,0.678605901,0.0,0.0,0.0,1.0,1.0,0.678606,0.0,0
0.74,2441.12,36627.93,15,15,0,1,2,0.050008,0.053535,0.051229,0.049168,0.052695,0.050389,30,0.7558423040000001,0.768442304,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2775.66,291444.72,0,105,1,3,0,0.0,0.404271,0.180627,0.0,0.0,0.0,106,0.0,18.96579583,18.96579583,4.0,3.2938936880000003,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
0.0,99.09,973408.62,0,9823,1,2078,0,0.0,0.017,2e-06,0.0,0.0,0.0,9824,0.0,0.0209,0.0209,26.0,7637.508622,0.0,5.04e-07,0.0,16.0,11.0,0.0,0.0,0
2.43,17983.02,143883.58,8,8,0,5,1,0.5,22.0,4.999948000000002,0.49943,21.999457,4.99934,16,39.99472071,39.99958,0.004859287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,21.13,1,1,0,1,1,0.146478,0.146478,0.146478,0.145858,0.145858,0.145858,2,0.145857878,0.146477878,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.94,3335.28,16766.07,5,5,0,1,5,0.179301,1.6546490000000005,0.83906,0.178821,1.654145,0.8385940000000001,10,4.192969913,4.19529843,0.002328517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.74,0.42,15.07,3,2,0,2,3,833.055062,1167.944938,1000.5,0.038022,1488.7068789999996,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.85,0.07,7.53,4,2,0,2,4,963.751947,1037.248053,1000.5,0.001078,1057.616133,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5636.12,7867.06,325132.97,20,27,0,6,19,0.065416,21.252592,1.884141,0.053,8.12,2.650587,47,53.01174200000001,50.87181709,-2.13992491,1.0,0.483287511,0.0,0.0,0.0,1.0,1.0,0.483288,0.0,0
0.0,0.0,82155.57,1,1,0,1,1,0.145868,0.145868,0.145868,0.145574,0.145574,0.145574,2,0.145574456,0.14586847,0.000294014,1.0,0.010987732,0.0,0.0,0.0,1.0,1.0,0.010988,0.0,0
11.44,2787.57,11196.07,4,4,0,1,1,0.99,2.02894,1.523192,0.989526,2.028514,1.522711,8,6.090842577999999,6.09276727,0.001924692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,2.38,1,1,0,1,1,1.21,1.21,1.21,1.2095280000000002,1.2095280000000002,1.2095280000000002,2,1.209528364,1.21,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24577.42,57080.98,294130.07,5,3,0,2,2,0.995,20.1461,8.445367,0.0,20.141836,5.062696,8,25.31347847,25.3361,0.022621526,4.0,163.1950501,163.1950501,0.0,1.0,2.0,1.0,78.87095,1.0,0
7.43,6583.56,916132.77,137,139,0,3,1,0.00063,0.478236,0.229306,0.047356,0.476478,0.231118,276,31.66314479,31.87349353,0.210348736,1.0,1e-12,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
346.27,7127.72,386916.25,47,52,0,3,1,0.009826,68.0,3.611352,0.009406,67.99958000000001,3.995118,99,187.7705561,187.7902961,0.019740004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,25195.07,226755.65,0,9,1,3,0,0.0,8.190116,1.77672,0.0,0.0,0.0,10,0.0,15.9904787,15.9904787,1.0,0.460498871,0.0,0.0,0.0,1.0,1.0,0.460499,0.0,0
26.0,0.0,103.98,4,1,0,1,4,101.0,101.0,101.0,0.2,56.95111800000001,25.249496,5,100.997984,101.0,0.002016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2535.77,3169.8,16482.67,4,2,0,2,2,1.0318040000000002,1.05683,1.044317,0.009,1.056389,0.521597,6,2.086389,2.08863425,0.00224525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1935.4,319340.95,0,165,1,5,0,0.0,8.351794,3.374267,0.0,0.0,0.0,166,0.0,556.7541003,556.7541003,2.0,7.210772045,0.0,0.0,0.0,2.0,2.0,0.601774,0.0,0
0.0,1858.74,226766.82,0,122,1,2,0,0.0,0.79243,0.37996,0.0,0.0,0.0,123,0.0,46.35517692,46.35517692,2.0,1.791868199,0.0,0.0,0.0,2.0,2.0,0.80655,0.0,0
43722.81,44729.47,574436.5,7,6,0,6,2,0.013833,4.3233440000000005,1.6335879999999998,0.001759,4.322492,1.399331,13,9.795314258,9.80152622,0.006211962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6270.16,944.23,165856.75,26,3,0,1,8,0.01,0.01,0.01,0.0,0.015289,0.000588,29,0.015289418,0.03,0.014710582,53.0,13706.79387,13706.79387,0.0,1.0,8.0,7.0,0.0,7.0,0
8158.39,4456.62,701838.67,68,33,0,21,38,0.01,50.16,8.228042,0.0,40.0,4.2931620000000015,101,291.935,271.5253718,-20.40962819,87.0,72544.43093,44157.87114,0.0,13.0,32.0,35.0,0.0,10.0,0
19.43,0.0,58.28,3,1,0,1,3,101.0,101.0,101.0,24.798136,46.095797,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1807.7,3615.4,0,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,4.0,6.71e-08,6.71e-08,0.0,1.0,1.0,1.0,0.0,1.0,0
0.0,17647.91,52943.73,0,3,1,2,0,0.0,100.0,33.666667,0.0,0.0,0.0,4,0.0,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
159.62,0.2,319.65,2,2,0,2,2,10.222466,90.777534,50.5,10.0,90.999016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.67,10576.63,63478.12,5,6,0,2,5,0.000559,18.195,10.023758,0.004118,18.194559,12.028063,11,60.14031516,60.14255079999999,0.002235636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
109.47,0.0,328.42,3,1,0,1,3,101.0,101.0,101.0,0.01,100.846546,33.66617100000001,4,100.9985118,101.0,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,33.02,1,1,0,1,1,20.009559,20.009559,20.009559,20.008512,20.008512,20.008512,2,20.00851204,20.009559,0.001046957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.79,1332.71,359773.83,266,269,0,3,2,0.020273,1697.869516,13.497426,0.019853,1697.869096,13.649233,535,3630.695848,3630.807568,0.111720008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
408.32,170321.78,341868.53,3,2,0,2,2,0.0,0.46,0.23,0.041,0.4,0.280059,5,0.8401762740000001,0.46,-0.380176274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164.7,0.0,329.4,2,1,0,1,2,101.0,101.0,101.0,0.035,100.964016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.69,8834.55,44241.2,5,5,0,1,5,23.895,66.995,45.871,23.894496,66.99458,45.870559,10,229.352795,229.355,0.002205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.98,1.18,379.13,63,2,0,2,61,4224.481723,5776.518277,5000.5,0.0048509999999999,4214.479038,158.745519,65,10000.96768,10001.0,0.032319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4367.66,377.69,157360.63,10,301,0,2,1,0.099,11.130999999999998,4.651466,0.712179,459.472552,140.007726,311,1400.077262,1400.091408,0.01414601,4.0,618.636547,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0
82.98,178.63,866443.38,2494,3692,0,3682,1245,0.0,499.99958,3.231904,0.00058,590.070544,4.782836,6186,11928.39238,11932.18964,3.797262831,7.0,723.2127371,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0
146.35,3876.54,437762.92,104,109,0,2,1,0.200278,2.596323,1.029443,0.756169,2.595746,1.076123,213,111.91677659999998,112.2092853,0.292508694,3.0,367.2368623,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0
163726.23,0.0,327452.45,2,1,0,1,2,0.002465,0.002465,0.002465,0.0,3.4e-05,1.7e-05,3,3.44e-05,0.00246512,0.00243068,2.0,250.0,250.0,0.0,1.0,1.0,1.0,250.0,1.0,0
1048.35,7787.35,129839.35,5,16,0,2,1,0.11,1.934241,0.6733779999999999,0.5446989999999999,4.992922,2.154439,21,10.77219478,10.77405185,0.001857067,1.0,0.318964542,0.0,0.0,0.0,1.0,1.0,0.318965,0.0,0
27.5,16298.52,228481.82,11,14,0,2,1,0.086091,11.697064,3.616371,1.16904,11.695513,4.601549,25,50.61703489,50.62918941,0.01215452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1799.36,32760.68,118075.02,11,3,0,2,1,0.01,0.019975,0.016124,0.0,0.0,0.0,14,0.0,0.04837242,0.04837242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.59,2.38,13.93,2,2,0,1,2,1.07,5.0,3.035,1.069528,4.999528,3.034528,4,6.069056727,6.07,0.000943273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.81,0.0,68.42,3,1,0,1,3,101.0,101.0,101.0,5.383881,64.80728,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.92,0.01,6.63,3,92,0,92,3,0.001078,1154.4631880000004,21.75,0.22,1489.817546,666.999528,95,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.12,0.0,66.35,3,1,0,1,3,101.0,101.0,101.0,0.997009,50.136777,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1655.3,226776.6,0,137,1,3,0,0.0,0.40895,0.202817,0.0,0.0,0.0,138,0.0,27.78592267,27.78592267,2.0,0.990033328,0.0,0.0,0.0,2.0,2.0,0.45459,0.0,0
14.11,11932.14,35838.77,3,3,0,1,3,1.0,6.0,3.666667,0.999496,5.999307,3.666128,6,10.998383,11.0,0.001617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.71,0.21,325.83,2,2,0,2,2,41.432054,59.567946,50.5,4.716933999999998,96.28204,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
730.58,2750.38,27289.12,11,7,0,5,7,0.001115,4.783481,1.048882,0.0,2.353517,0.666971,18,7.33668,7.342177027999999,0.005497028,3.0,745.1841201000002,745.1841201000002,0.0,1.0,2.0,1.0,279.356783,1.0,0
7690.54,2922.18,380982.0,37,33,0,17,30,0.021968,27.0,10.36903,0.0,41.274704,9.099545,70,336.683182,342.1779878,5.4948058610000015,32.0,16991.89246,7074.204923,0.0,10.0,11.0,14.0,0.0,5.0,0
0.0,1179.97,8508.72,1,4,0,3,1,0.02,500.05,216.683833,365.734892,365.734892,365.734892,5,365.7348917,866.7353327,501.000441,19.0,13403.8705,0.0,0.0,0.0,14.0,19.0,0.0,0.0,0
0.0,2984.33,319323.23,0,107,1,4,0,0.0,0.388358,0.19452,0.0,0.0,0.0,108,0.0,20.81362812,20.81362812,2.0,1.122202807,0.0,0.0,0.0,2.0,2.0,0.265553,0.0,0
26577.3,6973.26,529835.78,16,15,0,14,13,0.098842,3.5,0.97967,0.0,3.5,0.917788,31,14.684609,14.695050899999998,0.0104419,11.0,73.94658396,0.4,0.0,1.0,8.0,7.0,0.0,1.0,0
15.77,9984.86,130008.27,13,13,0,2,1,2.135392,70.264534,37.80963,2.133028,70.259744,37.807872,26,491.5023316000001,491.5251953,0.02286363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
557.71,4500.98,204657.07,28,42,0,5,2,0.006036,24.046,6.4387,0.0,32.106672,9.656892,70,270.3929858,270.4254133,0.032427585,3.0,683.5242782,683.5158,0.0,1.0,2.0,2.0,0.008433,1.0,0
1475.26,2122.87,848366.37,211,253,0,12,3,0.0047,2705.202094,390.459478,0.0,3024.660032,468.180832,464,98786.15555,98786.24791,0.092359408,9.0,107850.817,107850.817,0.0,1.0,1.0,1.0,527.3,1.0,0
161.16,0.29,322.9,2,2,0,2,2,4.806451,96.193549,50.5,49.137992,51.860981,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,10.78,1,1,0,1,1,10.56,10.56,10.56,10.55938,10.55938,10.55938,2,10.55938,10.56,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7125.42,5123.34,542066.68,43,46,0,1,2,0.018653,45.452316,5.631793,0.005416,45.453929,6.024309,89,259.0452977,259.0624682,0.017170476,1.0,23.2858738,0.0,0.0,0.0,1.0,1.0,23.285874,0.0,0
1.51,0.28,5.08,3,2,0,2,3,424.545996,1576.454004,1000.5,1.4,1890.263919,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.29,0.74,5.35,3,2,0,2,3,949.540274,1051.459726,1000.5,0.063007,1057.787727,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9930.62,37254.36,747555.38,4,19,0,19,3,0.005,39.4,24.947665,0.0,301.61148,118.499849,23,473.9993976,474.00564,0.006242381,4.0,625.799806,22.71930775,0.0,1.0,3.0,3.0,3.080498,1.0,0
104.92,0.0,314.77,3,1,0,1,3,101.0,101.0,101.0,0.01,96.93041,33.666179,4,100.9985356,101.0,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.19,3633.97,14544.65,4,4,0,4,1,1.0,45.5,14.125,0.999406,45.499443,14.124479999999998,8,56.49791888,56.5,0.002081124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.97,0.0,5.9,3,2,0,2,3,439.322618,1561.677382,1000.5,1.3716,1891.665334,666.9993900000002,5,2000.998169,2001.0,0.001830667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71665.81,26919.57,815602.62,8,9,0,4,3,5.0,37.941211,13.655517,0.0,37.936211,15.360732,17,122.8858597,122.89965159999998,0.013791916,2.0,0.45226043,0.45226043,0.0,1.0,1.0,1.0,0.4522600000000001,1.0,0
1720.95,16132.88,71415.3,4,4,0,4,1,0.9893,360.999559,90.997286,0.98836,360.999557,90.996551,8,363.9862058,363.9891436,0.002937845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
990.52,243.95,474365.92,257,901,0,1,1,0.200016,1.5100870000000002,0.327493,0.222022,5.112394,1.147511,1158,294.9102479,295.0709024,0.160654581,5.0,110.0614328,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0
0.0,0.0,67.05,1,1,0,1,1,2.0,2.0,2.0,1.999496,1.999496,1.999496,2,1.999496,2.0,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,3137.37,229027.95,0,73,1,3,0,0.0,0.382503,0.173491,0.0,0.0,0.0,74,0.0,12.66481125,12.66481125,2.0,0.338310218,0.0,0.0,0.0,2.0,2.0,0.07985,0.0,0
108.58,0.82,327.37,3,2,0,2,3,46.981604,54.018396,50.5,4.0,66.74956999999999,33.666165,5,100.9984936,101.0,0.001506437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,13.88,1,1,0,1,1,4.995,4.995,4.995,4.98,4.98,4.98,2,4.98,4.995,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,5.95,1,1,0,1,1,0.031447,0.031447,0.031447,0.030976,0.030976,0.030976,2,0.030975724,0.03144736,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12949.43,5335.48,171399.57,12,3,0,1,7,0.01,0.01,0.01,0.0,0.010042,0.000837,15,0.010041952,0.03,0.019958048,22.0,8791001.5,8791001.5,0.0,1.0,3.0,6.0,0.0,6.0,0
7841.89,5507.27,758388.17,63,48,0,13,24,0.00344,137.189827,5.252367,0.000757,85.0,3.976395,111,250.5128965,252.1136,1.600703495,10.0,1682.875902,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0
0.0,3291.24,9873.72,0,3,1,2,0,0.0,0.531,0.354,0.0,0.0,0.0,4,0.0,1.062,1.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
513.93,2948.3,272947.57,32,87,0,2,3,0.049003,0.099048,0.050442,0.009226,0.7,0.162452,119,5.198479346,4.3884132189999985,-0.810066127,2.0,2.975972723,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
154.77,0.0,309.53,2,1,0,1,2,101.0,101.0,101.0,17.011057,83.98795799999998,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.02,12.37,952.85,59,34,0,8,52,0.0,49.99952800000001,3.4551580000000004,0.0,44.770872,1.990643,93,117.44796370000002,117.475363,0.027399237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6030.21,12579.59,68408.98,3,4,0,3,1,0.0013039999999999,0.495,0.139894,0.0,0.0,0.0,7,0.0,0.559574225,0.559574225,10.0,243.2059775,178630.51,0.0,1.0,6.0,7.0,0.0,1.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.88,42674.99,128033.62,3,3,0,2,1,1.0,1.0,1.0,0.999382,0.999532,0.999469,6,2.998406928,3.0,0.001593072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36979.34,52812.74,559898.43,8,5,0,1,2,0.272182,11.107033,3.028434,0.0034,11.106395,1.892127,13,15.13701716,15.14217079,0.005153631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
59.44,2085.1,906247.85,408,423,0,1,1,0.01043,1.077652,0.994212,0.487795,5.012288,1.02948,831,420.02767530000006,420.551825,0.524149743,2.0,100.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
0.0,0.0,0.0,0,1,0,1,0,0.003964,0.003964,0.003964,0.0,0.0,0.0,1,0.0,0.003964092,0.003964092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.71,0.21,325.83,2,2,0,2,2,41.668988,59.331012,50.5,4.61,96.388974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5217.07,5819.92,994303.05,127,57,0,37,67,0.0,26.0,5.386577,0.0,20.0,2.648994,184,336.4221974,307.0349073000001,-29.38729011,141.0,712018.2797,438852.9105,0.0,20.0,60.0,60.0,0.0,20.0,0
4.82,17855.68,89302.5,5,5,0,3,5,0.562463,4.195489,2.1598740000000003,0.562006,4.195017,2.1593,10,10.79650209,10.79936941,0.002867316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2167.2,283902.75,0,131,1,6,0,0.0,0.763175,0.231123,0.0,0.0,0.0,132,0.0,30.27708374,30.27708374,4.0,30.14557794,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
162.16,0.21,324.73,2,2,0,2,2,17.870097,83.129903,50.5,11.757881,89.241093,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.23,0.0,69.68,3,1,0,1,3,101.0,101.0,101.0,1.0,56.662458,33.998884000000004,4,101.996652,101.0,-0.996652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1989.43,198942.55,0,100,1,3,0,0.0,0.36987,0.189562,0.0,0.0,0.0,101,0.0,18.95622454,18.95622454,2.0,1.116926464,0.0,0.0,0.0,2.0,2.0,0.266938,0.0,0
13.77,28099.83,112454.4,4,4,0,2,1,0.1,21.09899200000001,9.645226,0.096476,21.098367,9.642479,8,38.56991731,38.58090409,0.010986778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1119.81,1328.54,579892.62,86,364,0,5,22,0.1,12.789419,2.2365310000000003,0.007537,65.11232,9.465499,450,814.0329048,814.09742,0.064515196,1.0,1.057751898,0.0,0.0,0.0,1.0,1.0,1.057752,0.0,0
0.0,2453.98,245398.22,0,100,1,5,0,0.0,1.00586,0.4971350000000001,0.0,0.0,0.0,101,0.0,49.71351457,49.71351457,1.0,0.603300365,0.0,0.0,0.0,1.0,1.0,0.6033,0.0,0
23.82,0.03,71.52,3,2,0,2,3,9.002749,91.997251,50.5,10.483054,46.401224,33.666155,5,100.9984639,101.0,0.001536086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,33.23,1,1,0,1,1,0.073643,0.073643,0.073643,0.073023,0.073023,0.073023,2,0.07302318,0.07364318,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20.44,9768.03,342473.72,29,35,0,4,1,1.047488,212.859986,25.267236,1.044131,212.856629,30.491182,64,884.2442771999998,884.3532759999998,0.1089988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16714.89,86561.22,722932.77,7,7,0,4,2,3.977356,41.153148,12.466866,0.003711,41.152542,12.466503,14,87.26551897,87.26806167,0.002542702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.03,0.15,6.38,3,2,0,2,3,837.559759,1163.440241,1000.5,0.35,1364.048748,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25.06,0.49,76.17,3,2,0,2,3,47.388889,53.611111,50.5,4.0,65.642277,33.666163,5,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21727.78,26187.15,535982.97,9,13,0,2,1,0.10062,0.229868,0.1211119999999999,0.10041,0.525784,0.173458,22,1.56111967,1.574456215,0.013336545,4.0,33.10551816,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
20827.93,0.0,186707.1,8,1,0,1,2,10.0,10.0,10.0,1.621938,26.0,12.688992,9,101.5119377,10.0,-91.51193767,1.0,0.031819385,0.0,0.0,0.0,1.0,1.0,0.031819,0.0,0
0.0,9675.71,319298.28,0,33,1,4,0,0.0,4.24,0.938198,0.0,0.0,0.0,34,0.0,30.96051797,30.96051797,2.0,1.121959909,0.0,0.0,0.0,2.0,2.0,0.452125,0.0,0
157.5,5.37,325.73,2,2,0,2,2,41.323568,59.676432,50.5,3.999,96.999974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,3859.25,46311.03,0,12,1,9,0,0.348604,21.0,4.578709,0.0,0.0,0.0,13,0.0,54.94451139,54.94451139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.82,488.07,565491.28,1117,1127,0,2,1,0.995,34.61533,3.87359,0.993904,34.614674,3.907641,2244,4364.835348,4365.536397999998,0.70104995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
972.41,217.41,2597.05,2,3,0,2,2,0.19,28.782406,11.324135,0.180018,33.961962,17.07099,5,34.1419793,33.9724061,-0.169573198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.58,0.0,10.73,3,2,0,2,3,426.879074,1574.120926,1000.5,0.119968,1489.220486,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,17.09,170917.35,0,9999,1,1753,0,0.0,112000.0,100.155183,0.0,0.0,0.0,10000,0.0,1001451.674,1001451.674,339.0,560309.7921,0.0,345388.4644,0.0,102.0,64.0,0.0,0.0,0
